epoch;accuracy;loss;val_accuracy;val_loss
0;0.508916437625885;1.0108790397644043;0.5242400169372559;0.9657062292098999
1;0.5333866477012634;0.9617587924003601;0.5475999712944031;0.960780680179596
2;0.5453018546104431;0.9494953751564026;0.5524799823760986;0.9550575017929077
3;0.5537784695625305;0.9395636916160583;0.5576000213623047;0.93766188621521
4;0.558976411819458;0.9322524070739746;0.5621799826622009;0.9333307147026062
5;0.5619352459907532;0.9240778684616089;0.5381600260734558;0.9408527612686157
6;0.5677329301834106;0.9169708490371704;0.5724599957466125;0.9163764119148254
7;0.57313072681427;0.9075513482093811;0.5759000182151794;0.9108004570007324
8;0.5818472504615784;0.8960619568824768;0.578980028629303;0.900245726108551
9;0.5933626294136047;0.8821651935577393;0.5902000069618225;0.8910750150680542
10;0.6036785244941711;0.8693268299102783;0.5982800126075745;0.8819555640220642
11;0.6123950481414795;0.8511688113212585;0.6117799878120422;0.8620568513870239
12;0.6254698038101196;0.8326569199562073;0.6256600022315979;0.8408559560775757
13;0.6381447315216064;0.8154153227806091;0.6276000142097473;0.8332632780075073
14;0.644702136516571;0.8004328012466431;0.6394000053405762;0.8112785816192627
15;0.6547780632972717;0.7836071848869324;0.6583799719810486;0.7911588549613953
16;0.6636545658111572;0.7654885649681091;0.654699981212616;0.7867810130119324
17;0.6736105680465698;0.7481756806373596;0.6658599972724915;0.7747647762298584
18;0.6802079081535339;0.731857419013977;0.6699600219726562;0.7549005746841431
19;0.6932027339935303;0.7107988595962524;0.6746600270271301;0.745597243309021
20;0.7030787467956543;0.6926936507225037;0.6987599730491638;0.7222428917884827
21;0.7114354372024536;0.6746155619621277;0.6424599885940552;0.7923620939254761
22;0.7285885810852051;0.6495462656021118;0.7232000231742859;0.6778795123100281
23;0.7373051047325134;0.6296438574790955;0.7337999939918518;0.6488945484161377
24;0.7549780011177063;0.6003430485725403;0.7282000184059143;0.6481626629829407
25;0.7666133642196655;0.5759031772613525;0.7699199914932251;0.5983514189720154
26;0.7780487537384033;0.5525739789009094;0.7778599858283997;0.5686083436012268
27;0.7978808283805847;0.521776556968689;0.7937399744987488;0.5401970148086548
28;0.8122351169586182;0.4898596704006195;0.8225399851799011;0.4995250105857849
