epoch;accuracy;loss;val_accuracy;val_loss
0;0.5136345624923706;0.9990774989128113;0.5380600094795227;0.9742681384086609
1;0.5367853045463562;0.9612553119659424;0.5467000007629395;0.9502375721931458
2;0.5442622900009155;0.9485951066017151;0.5567799806594849;0.9411457777023315
3;0.5551779270172119;0.9384397268295288;0.5475000143051147;0.9458423256874084
4;0.5635345578193665;0.9300980567932129;0.5541599988937378;0.9403442144393921
5;0.5661335587501526;0.924131453037262;0.564079999923706;0.9302676320075989
6;0.5682926774024963;0.9162271022796631;0.5651400089263916;0.9234397411346436
7;0.5750100016593933;0.908600926399231;0.5566800236701965;0.9421016573905945
8;0.5802478790283203;0.9010335206985474;0.5740600228309631;0.9113115072250366
9;0.5864454507827759;0.8911290764808655;0.5791000127792358;0.9083082675933838
10;0.5935626029968262;0.8811317086219788;0.5854200124740601;0.896125078201294
11;0.5992802977561951;0.8709245920181274;0.5885199904441833;0.8920926451683044
12;0.6083566546440125;0.8590099811553955;0.5888400077819824;0.8971148729324341
13;0.6153938174247742;0.8476540446281433;0.5933600068092346;0.8803679943084717
14;0.619792103767395;0.8383208513259888;0.6083800196647644;0.8646240830421448
15;0.6271491646766663;0.8250198364257812;0.6144999861717224;0.8541964292526245
16;0.6325869560241699;0.8157851099967957;0.6250600218772888;0.8416419625282288
17;0.6445421576499939;0.8008630871772766;0.6325799822807312;0.8367531895637512
18;0.6491403579711914;0.7884281277656555;0.6304000020027161;0.8289944529533386
19;0.659696102142334;0.7731874585151672;0.6534000039100647;0.8037315011024475
20;0.669852077960968;0.7547260522842407;0.6624600291252136;0.7895455956459045
21;0.6794482469558716;0.7387313842773438;0.6608800292015076;0.7903165817260742
22;0.6845262050628662;0.7246286869049072;0.6542400121688843;0.7824699282646179
23;0.6958016753196716;0.7068794369697571;0.6850600242614746;0.7513794302940369
24;0.7061975002288818;0.6880128383636475;0.6850399971008301;0.7493434548377991
25;0.7120351791381836;0.6714400053024292;0.6855599880218506;0.7428034543991089
26;0.7194322347640991;0.6569241881370544;0.6980599761009216;0.7245716452598572
27;0.7261495590209961;0.6429491639137268;0.6761000156402588;0.7693921327590942
28;0.7326669096946716;0.6300231218338013;0.7072399854660034;0.7016406059265137
29;0.7361855506896973;0.6169259548187256;0.7245000004768372;0.6791794300079346
30;0.7459816336631775;0.6030136942863464;0.7200199961662292;0.6866496801376343
31;0.752139151096344;0.5901992917060852;0.7260199785232544;0.6756508350372314
32;0.7562175393104553;0.5818523168563843;0.7284799814224243;0.6599557995796204
33;0.7612555027008057;0.5721839070320129;0.7267400026321411;0.6660223603248596
34;0.7682127356529236;0.559920072555542;0.7374799847602844;0.6423429250717163
35;0.7697721123695374;0.5486909747123718;0.7363200187683105;0.6549356579780579
36;0.7764094471931458;0.5373802781105042;0.7522199749946594;0.6229805946350098
37;0.781327486038208;0.5310812592506409;0.7553600072860718;0.6118725538253784
38;0.7850459814071655;0.5172343850135803;0.7506200075149536;0.6219587922096252
39;0.7913634777069092;0.5056653022766113;0.7633399963378906;0.6097476482391357
40;0.7982807159423828;0.4986751079559326;0.7598599791526794;0.5986977815628052
41;0.7977209091186523;0.48860374093055725;0.7639999985694885;0.5863256454467773
42;0.8085166215896606;0.4748804271221161;0.7727400064468384;0.5754410028457642
43;0.8099160194396973;0.46583425998687744;0.7652000188827515;0.5793261528015137
44;0.8197121024131775;0.45264750719070435;0.7810199856758118;0.5631619691848755
45;0.8210315704345703;0.44500911235809326;0.7773399949073792;0.5631597638130188
46;0.8241103291511536;0.43492060899734497;0.7932199835777283;0.5401873588562012
47;0.831987202167511;0.41890910267829895;0.7981600165367126;0.5349770188331604
48;0.8381847143173218;0.4090927839279175;0.8033999800682068;0.5154483914375305
49;0.8447821140289307;0.39790165424346924;0.8066200017929077;0.5005310773849487
50;0.8466613292694092;0.38590100407600403;0.8142600059509277;0.48866015672683716
51;0.8536585569381714;0.3718203604221344;0.8141599893569946;0.49423444271087646
52;0.8583366870880127;0.3618319034576416;0.8162000179290771;0.47614550590515137
53;0.8652539253234863;0.3483489751815796;0.8210200071334839;0.468883216381073
54;0.8706117272377014;0.3372091054916382;0.8317000269889832;0.4460234045982361
55;0.8744102120399475;0.32848212122917175;0.8304600119590759;0.4560081958770752
56;0.8828068971633911;0.3129134178161621;0.8193399906158447;0.4804624319076538
57;0.8862854838371277;0.3037451505661011;0.8465999960899353;0.41413769125938416
58;0.8904038667678833;0.29126104712486267;0.8206800222396851;0.46746912598609924
59;0.8947221040725708;0.28385022282600403;0.8543000221252441;0.4052312970161438
60;0.9007596969604492;0.2720429301261902;0.8487200140953064;0.41164836287498474
61;0.9067572951316833;0.2589714527130127;0.8632000088691711;0.3831842541694641
62;0.9141943454742432;0.24469006061553955;0.8658599853515625;0.3794412612915039
63;0.9156337380409241;0.2357059121131897;0.8787599802017212;0.34804078936576843
64;0.9236705303192139;0.2228071689605713;0.8795599937438965;0.35059356689453125
65;0.9237105250358582;0.21698281168937683;0.8820199966430664;0.33784231543540955
66;0.9290283918380737;0.2047550082206726;0.862060010433197;0.38170984387397766
67;0.9327868819236755;0.195343017578125;0.8840799927711487;0.3395232558250427
68;0.9368652701377869;0.18617023527622223;0.8942000269889832;0.31442636251449585
69;0.9391443133354187;0.17867392301559448;0.9050400257110596;0.3031643033027649
70;0.9459816217422485;0.16667841374874115;0.9015399813652039;0.3007842004299164
71;0.947141170501709;0.16066931188106537;0.9106799960136414;0.28374090790748596
72;0.9506197571754456;0.15237025916576385;0.8888400197029114;0.32078173756599426
73;0.952379047870636;0.1440473347902298;0.9239000082015991;0.24838384985923767
74;0.9565373659133911;0.1378936916589737;0.9069200158119202;0.28535497188568115
75;0.957017183303833;0.13652031123638153;0.9086199998855591;0.2804301679134369
76;0.9646541476249695;0.11947732418775558;0.9281799793243408;0.23920537531375885
77;0.9631747007369995;0.1184457466006279;0.9367200136184692;0.22089849412441254
78;0.9657737016677856;0.1095333844423294;0.941540002822876;0.19862663745880127
79;0.9699320197105408;0.1008727103471756;0.9348999857902527;0.22179366648197174
80;0.9715313911437988;0.10037248581647873;0.9428200125694275;0.20349876582622528
81;0.9740504026412964;0.09110613912343979;0.9501399993896484;0.187565416097641
82;0.9728908538818359;0.08875834196805954;0.948199987411499;0.19123271107673645
83;0.9758096933364868;0.08323205262422562;0.9539200067520142;0.17281581461429596
84;0.9795681834220886;0.07210426032543182;0.9524999856948853;0.17791937291622162
85;0.9771291613578796;0.08101450651884079;0.9563599824905396;0.16587038338184357
86;0.9815673828125;0.0668647363781929;0.9559599757194519;0.16762937605381012
87;0.9808076620101929;0.06903889030218124;0.9612200260162354;0.15609391033649445
88;0.9800480008125305;0.06862896680831909;0.9548400044441223;0.16416990756988525
89;0.9850059747695923;0.05562354996800423;0.9455000162124634;0.1917201578617096
90;0.981327474117279;0.0643673911690712;0.9589999914169312;0.15518860518932343
91;0.9849660396575928;0.056782256811857224;0.9549800157546997;0.1649794578552246
92;0.9804878234863281;0.06243562698364258;0.9560199975967407;0.16711439192295074
93;0.988644540309906;0.045372460037469864;0.9629999995231628;0.1492864191532135
94;0.9836865067481995;0.05907299742102623;0.9667400121688843;0.13542135059833527
95;0.9888444542884827;0.045522961765527725;0.9659600257873535;0.1436496526002884
96;0.9872850775718689;0.04795761778950691;0.9521399736404419;0.17363886535167694
97;0.9863254427909851;0.05083945021033287;0.9595800042152405;0.15181677043437958
98;0.9918032884597778;0.03493395075201988;0.9696400165557861;0.1278618723154068
99;0.9829268455505371;0.05724988877773285;0.972760021686554;0.12009304761886597
