epoch;accuracy;loss;val_accuracy;val_loss
0;0.5081567168235779;1.0063917636871338;0.5311400294303894;0.9623175263404846
1;0.5365853905677795;0.9617869257926941;0.5133000016212463;0.9670819640159607
2;0.5491003394126892;0.9482422471046448;0.5370799899101257;0.9502471685409546
3;0.5546181797981262;0.9390509128570557;0.5625200271606445;0.938055694103241
4;0.5577369332313538;0.9323156476020813;0.5601199865341187;0.9318621754646301
5;0.5667333006858826;0.9223434329032898;0.5626199841499329;0.9274302124977112
6;0.5722910761833191;0.9121113419532776;0.5655199885368347;0.9337355494499207
7;0.5792083144187927;0.9006783962249756;0.5692999958992004;0.9166157245635986
8;0.585965633392334;0.8915016055107117;0.5889599919319153;0.8925758004188538
9;0.5996401309967041;0.8779445290565491;0.5918400287628174;0.88816899061203
10;0.6105957627296448;0.8597796559333801;0.6077399849891663;0.8738371729850769
11;0.619792103767395;0.8444632887840271;0.6207600235939026;0.8531100749969482
12;0.6295081973075867;0.8267883658409119;0.6218600273132324;0.8406230211257935
13;0.6440224051475525;0.8071143627166748;0.6355800032615662;0.8217275738716125
14;0.6518192887306213;0.7899261116981506;0.5881999731063843;0.8690401315689087
15;0.6582567095756531;0.772116482257843;0.6452599763870239;0.7993385791778564
16;0.670091986656189;0.754623532295227;0.6458799839019775;0.7993625998497009
17;0.6745701432228088;0.7421910166740417;0.6656200289726257;0.7697256803512573
18;0.6870052218437195;0.7201377749443054;0.6619799733161926;0.7712246775627136
19;0.6990004181861877;0.7016139626502991;0.6718199849128723;0.7559570074081421
20;0.7072371244430542;0.6847391724586487;0.6802200078964233;0.7448951601982117
21;0.7139543890953064;0.6677752137184143;0.6945000290870667;0.7177527546882629
22;0.7279887795448303;0.6447159647941589;0.7033399939537048;0.6986666321754456
23;0.7401039600372314;0.6237814426422119;0.7270799875259399;0.6621041893959045
24;0.7488604784011841;0.6053385734558105;0.7408999800682068;0.6375212669372559
25;0.7602159380912781;0.5848177075386047;0.7322400212287903;0.6419031620025635
26;0.7726909518241882;0.5658179521560669;0.7480599880218506;0.6205314993858337
27;0.7828868627548218;0.5404179096221924;0.7565799951553345;0.6034263968467712
28;0.7908036708831787;0.5261636972427368;0.7653599977493286;0.586080014705658
29;0.8017593026161194;0.5004929900169373;0.7617599964141846;0.5906652212142944
30;0.8102359175682068;0.4845307469367981;0.7953000068664551;0.5296885967254639
31;0.8216313719749451;0.46200427412986755;0.7984799742698669;0.5135220289230347
32;0.8287884593009949;0.44271838665008545;0.8219199776649475;0.48030874133110046
33;0.8360655903816223;0.42655882239341736;0.8306999802589417;0.47058913111686707
34;0.8532986640930176;0.4001536965370178;0.7940599918365479;0.49547916650772095
35;0.8506197333335876;0.3977321684360504;0.8435800075531006;0.4369208514690399
36;0.8592563271522522;0.37765738368034363;0.835919976234436;0.4459851086139679
37;0.8666933178901672;0.36159083247184753;0.8169599771499634;0.46646779775619507
38;0.8726509213447571;0.3476836681365967;0.8040800094604492;0.4997207522392273
39;0.8761295676231384;0.33788254857063293;0.8724600076675415;0.3790406286716461
