nothing; ~(S1=S2 ^ S2=S3 ^ S3=S4 ^ S4=S5) ^ ~(R1 = R2 ∨ R1 = R3 ∨ R1 = R4 ∨ R1 = R5 ∨ R2 = R3 ∨ R2 = R4 ∨ R2 = R5 ∨ R3 = R4 ∨ R3 = R5 ∨ R4 = R5) ^ ~(((R1+R2+R3+R4+R5=5*R1+10 ^ (R1<=R1 ^R1<=R2 ^R1<=R3 ^R1<=R4 ^R1<=R5)) ∨ (R1+R2+R3+R4+R5=5*R2+10 ^ (R2<=R1 ^R2<=R2 ^R2<=R3 ^R2<=R4 ^R2<=R5)) ∨ (R1+R2+R3+R4+R5=5*R3+10 ^ (R3<=R1 ^R3<=R2 ^R3<=R3 ^R3<=R4 ^R3<=R5)) ∨ (R1+R2+R3+R4+R5=5*R4+10 ^ (R4<=R1 ^R4<=R2 ^R4<=R3 ^R4<=R4 ^R4<=R5)) ∨ (R1+R2+R3+R4+R5=5*R5+10 ^ (R5<=R1 ^R5<=R2 ^R5<=R3 ^R5<=R4 ^R5<=R5))) ∨ ((R1=1 ∨ R2=1 ∨ R3=1 ∨ R4=1 ∨ R5=1) ^ ((R1+R2+R3+R4=46) ∨ (R1+R2+R3+R5=46) ∨ (R1+R2+R4+R5=46) ∨ (R1+R3+R4+R5=46) ∨ (R2+R3+R4+R5=46)))) <- X |= nothing
pair; R1 = R2 ∨ R1 = R3 ∨ R1 = R4 ∨ R1 = R5 ∨ R2 = R3 ∨ R2 = R4 ∨ R2 = R5 ∨ R3 = R4 ∨ R3 = R5 ∨ R4 = R5 <- X |= pair
twoPairs; ((R1 = R2 ^ R3 = R4) ∨ (R1 = R3 ^ R2 = R4) ∨ (R1 = R4 ^ R2 = R3)) ∨ ((R1 = R2 ^ R3 = R5) ∨ (R1 = R3 ^ R2 = R5) ∨ (R1 = R5 ^ R2 = R3)) ∨ ((R1 = R2 ^ R4 = R5) ∨ (R1 = R4 ^ R2 = R5) ∨ (R1 = R5 ^ R2 = R4)) ∨ ((R1 = R3 ^ R4 = R5) ∨ (R1 = R4 ^ R3 = R5) ∨ (R1 = R5 ^ R3 = R4)) ∨ ((R2 = R3 ^ R4 = R5) ∨ (R2 = R4 ^ R3 = R5) ∨ (R2 = R5 ^ R3 = R4)) <- X |= twoPairs
tris; (R1 = R2 ^ R1 = R3) ∨ (R1 = R2 ^ R1 = R4) ∨ (R1 = R2 ^ R1 = R5) ∨ (R1 = R3 ^ R1 = R4) ∨ (R1 = R3 ^ R1 = R5) ∨ (R1 = R4 ^ R1 = R5) ∨ (R2 = R3 ^ R2 = R4) ∨ (R2 = R3 ^ R2 = R5) ∨ (R2 = R4 ^ R2 = R5) ∨ (R3 = R4 ^ R3 = R5) <- X |= tris
straight; ((R1+R2+R3+R4+R5=5*R1+10 ^ (R1<=R1 ^ R1<=R2 ^ R1<=R3 ^ R1<=R4 ^ R1<=R5)) ∨ (R1+R2+R3+R4+R5=5*R2+10 ^ (R2<=R1 ^ R2<=R2 ^ R2<=R3 ^ R2<=R4 ^ R2<=R5)) ∨ (R1+R2+R3+R4+R5=5*R3+10 ^ (R3<=R1 ^ R3<=R2 ^ R3<=R3 ^ R3<=R4 ^ R3<=R5)) ∨ (R1+R2+R3+R4+R5=5*R4+10 ^ (R4<=R1 ^ R4<=R2 ^ R4<=R3 ^ R4<=R4 ^ R4<=R5)) ∨ (R1+R2+R3+R4+R5=5*R5+10 ^ (R5<=R1 ^ R5<=R2 ^ R5<=R3 ^ R5<=R4 ^ R5<=R5))) ∨ ((R1=1 ∨ R2=1 ∨ R3=1 ∨ R4=1 ∨ R5=1) ^ ((R1+R2+R3+R4=46) ∨ (R1+R2+R3+R5=46) ∨ (R1+R2+R4+R5=46) ∨ (R1+R3+R4+R5=46) ∨ (R2+R3+R4+R5=46))) ^ ~(R1 = R2 ∨ R1 = R3 ∨ R1 = R4 ∨ R1 = R5 ∨ R2 = R3 ∨ R2 = R4 ∨ R2 = R5 ∨ R3 = R4 ∨ R3 = R5 ∨ R4 = R5) <- X |= straight
flush; S1=S2 ^ S2=S3 ^ S3=S4 ^ S4=S5 <- X |= flush
full; (((R1 = R2 ^ R3 = R4) ∨ (R1 = R3 ^ R2 = R4) ∨ (R1 = R4 ^ R2 = R3)) ∨ ((R1 = R2 ^ R3 = R5) ∨ (R1 = R3 ^ R2 = R5) ∨ (R1 = R5 ^ R2 = R3)) ∨ ((R1 = R2 ^ R4 = R5) ∨ (R1 = R4 ^ R2 = R5) ∨ (R1 = R5 ^ R2 = R4)) ∨ ((R1 = R3 ^ R4 = R5) ∨ (R1 = R4 ^ R3 = R5) ∨ (R1 = R5 ^ R3 = R4)) ∨ ((R2 = R3 ^ R4 = R5) ∨ (R2 = R4 ^ R3 = R5) ∨ (R2 = R5 ^ R3 = R4))) ^ ((R1 = R2 ^ R1 = R3) ∨ (R1 = R2 ^ R1 = R4) ∨ (R1 = R2 ^ R1 = R5) ∨ (R1 = R3 ^ R1 = R4) ∨ (R1 = R3 ^ R1 = R5) ∨ (R1 = R4 ^ R1 = R5) ∨ (R2 = R3 ^ R2 = R4) ∨ (R2 = R3 ^ R2 = R5) ∨ (R2 = R4 ^ R2 = R5) ∨ (R3 = R4 ^ R3 = R5)) ^ ~((R1=R2 ^ R1=R3 ^ R1=R4) ∨ (R1=R2 ^ R1=R3 ^ R1=R5) ∨ (R1=R2 ^ R1=R4 ^ R1=R5) ∨ (R1=R3 ^ R1=R4 ^ R1=R5) ∨ (R2=R3 ^ R2=R4 ^ R2=R5)) <- X |= full
poker; (R1=R2 ^ R1=R3 ^ R1=R4) ∨ (R1=R2 ^ R1=R3 ^ R1=R5) ∨ (R1=R2 ^ R1=R4 ^ R1=R5) ∨ (R1=R3 ^ R1=R4 ^ R1=R5) ∨ (R2=R3 ^ R2=R4 ^ R2=R5) <- X |= poker
straightFlush; ((R1+R2+R3+R4+R5=5*R1+10 ^ (R1<=R1 ^ R1<=R2 ^ R1<=R3 ^ R1<=R4 ^ R1<=R5)) ∨ (R1+R2+R3+R4+R5=5*R2+10 ^ (R2<=R1 ^ R2<=R2 ^ R2<=R3 ^ R2<=R4 ^ R2<=R5)) ∨ (R1+R2+R3+R4+R5=5*R3+10 ^ (R3<=R1 ^ R3<=R2 ^ R3<=R3 ^ R3<=R4 ^ R3<=R5)) ∨ (R1+R2+R3+R4+R5=5*R4+10 ^ (R4<=R1 ^ R4<=R2 ^ R4<=R3 ^ R4<=R4 ^ R4<=R5)) ∨ (R1+R2+R3+R4+R5=5*R5+10 ^ (R5<=R1 ^ R5<=R2 ^ R5<=R3 ^ R5<=R4 ^ R5<=R5))) ∨ ((R1=1 ∨ R2=1 ∨ R3=1 ∨ R4=1 ∨ R5=1) ^ ((R1+R2+R3+R4=46) ∨ (R1+R2+R3+R5=46) ∨ (R1+R2+R4+R5=46) ∨ (R1+R3+R4+R5=46) ∨ (R2+R3+R4+R5=46))) ^ ~(R1 = R2 ∨ R1 = R3 ∨ R1 = R4 ∨ R1 = R5 ∨ R2 = R3 ∨ R2 = R4 ∨ R2 = R5 ∨ R3 = R4 ∨ R3 = R5 ∨ R4 = R5) ^ (S1=S2 ^ S2=S3 ^ S3=S4 ^ S4=S5) <- X |= straightFlush
royalFlush; ((R1=1 ∨ R2=1 ∨ R3=1 ∨ R4=1 ∨ R5=1) ^ ((R1+R2+R3+R4=46) ∨ (R1+R2+R3+R5=46) ∨ (R1+R2+R4+R5=46) ∨ (R1+R3+R4+R5=46) ∨ (R2+R3+R4+R5=46))) ^ ~(R1 = R2 ∨ R1 = R3 ∨ R1 = R4 ∨ R1 = R5 ∨ R2 = R3 ∨ R2 = R4 ∨ R2 = R5 ∨ R3 = R4 ∨ R3 = R5 ∨ R4 = R5) ^ (S1=S2 ^ S2=S3 ^ S3=S4 ^ S4=S5) <- X |= royalFlush
