epoch;accuracy;loss;val_accuracy;val_loss
0;0.5085965394973755;1.0002460479736328;0.5383999943733215;0.9679586887359619
1;0.5377049446105957;0.9633288979530334;0.549019992351532;0.9504550099372864
2;0.545781672000885;0.950235903263092;0.5578799843788147;0.9427383542060852
3;0.552498996257782;0.9409528374671936;0.5534999966621399;0.9408570528030396
4;0.5629348158836365;0.9313275218009949;0.5597400069236755;0.9365010261535645
5;0.5688924193382263;0.9240416884422302;0.5582799911499023;0.9338570237159729
6;0.5714514255523682;0.9172044396400452;0.564520001411438;0.9327211976051331
7;0.5812475085258484;0.9086019396781921;0.5466399788856506;0.9357616305351257
8;0.5818472504615784;0.8997730016708374;0.578980028629303;0.9108632802963257
9;0.590004026889801;0.8895489573478699;0.5891799926757812;0.8974548578262329
10;0.599760115146637;0.8788291215896606;0.5922799706459045;0.8911874294281006
11;0.6072371006011963;0.8658589720726013;0.5921400189399719;0.8863096237182617
12;0.6191523671150208;0.8520679473876953;0.602400004863739;0.8786540627479553
13;0.6230307817459106;0.8394359350204468;0.6149399876594543;0.8619903922080994
14;0.6343862414360046;0.8247016668319702;0.6109799742698669;0.8597176671028137
15;0.6398640275001526;0.8077503442764282;0.6388599872589111;0.8274455666542053
16;0.6589364409446716;0.7886634469032288;0.6536800265312195;0.8034636974334717
17;0.6632147431373596;0.7710365056991577;0.6492000222206116;0.7994024157524109
18;0.6730107665061951;0.7529075741767883;0.6570600271224976;0.7941036820411682
19;0.682167112827301;0.7363898754119873;0.6550400257110596;0.7915902137756348
20;0.6946021318435669;0.715986967086792;0.6777200102806091;0.7550458312034607
21;0.7022790908813477;0.6995739340782166;0.6871200203895569;0.7351255416870117
22;0.7114754319190979;0.6828163862228394;0.7034199833869934;0.7121199369430542
23;0.7226709127426147;0.6653717160224915;0.6977199912071228;0.7182501554489136
24;0.7303078770637512;0.649722158908844;0.7227200269699097;0.6847056150436401
25;0.7370252013206482;0.628351092338562;0.7135000228881836;0.6992610692977905
26;0.7465813755989075;0.6140812039375305;0.7233200073242188;0.6764571070671082
27;0.7556577324867249;0.5956143140792847;0.7341799736022949;0.6533772945404053
28;0.7646541595458984;0.5772127509117126;0.7523599863052368;0.6234342455863953
29;0.7724510431289673;0.5595437288284302;0.7418599724769592;0.6347023844718933
30;0.7846861481666565;0.5425888895988464;0.7630800008773804;0.5957946181297302
31;0.7970011830329895;0.5220670104026794;0.7393800020217896;0.6221710443496704
32;0.8043582439422607;0.501569926738739;0.7876799702644348;0.5616961121559143
33;0.8121951222419739;0.4839726686477661;0.7978600263595581;0.5334334373474121
34;0.8219512104988098;0.46471449732780457;0.8171399831771851;0.5063833594322205
35;0.8357056975364685;0.43808823823928833;0.8183799982070923;0.5001234412193298
36;0.839064359664917;0.4261888265609741;0.8160200119018555;0.4918000102043152
37;0.8502199053764343;0.4040452539920807;0.8370800018310547;0.46086692810058594
38;0.8628548383712769;0.3764766752719879;0.8356800079345703;0.4584277272224426
39;0.8673330545425415;0.3660275340080261;0.8472399711608887;0.43048492074012756
40;0.8775689601898193;0.3410230576992035;0.850380003452301;0.420560747385025
41;0.879608154296875;0.32907307147979736;0.8690400123596191;0.3876098394393921
42;0.8897241353988647;0.3113309442996979;0.8572800159454346;0.3952966332435608
43;0.8947620987892151;0.2966737747192383;0.8864799737930298;0.3411661386489868
44;0.9034386277198792;0.2801205813884735;0.8629400134086609;0.3741476535797119
45;0.9071171283721924;0.2655884027481079;0.8951799869537354;0.3187090754508972
46;0.9126349687576294;0.25540050864219666;0.8857200145721436;0.3283454179763794
47;0.9167532920837402;0.2420799881219864;0.8770999908447266;0.3540641665458679
48;0.9221111536026001;0.2310161143541336;0.9092199802398682;0.2913747727870941
49;0.9282287359237671;0.21545514464378357;0.906000018119812;0.2894619107246399
50;0.9313874244689941;0.21008038520812988;0.9198399782180786;0.26178815960884094
51;0.9383446574211121;0.1928528994321823;0.9190199971199036;0.26002004742622375
52;0.9415434002876282;0.18191316723823547;0.9313200116157532;0.2353714406490326
53;0.9451819062232971;0.1722695529460907;0.9345600008964539;0.224391371011734
54;0.9508196711540222;0.16011589765548706;0.9373199939727783;0.22555601596832275
55;0.9546981453895569;0.15282820165157318;0.936680018901825;0.2308315485715866
56;0.9578968286514282;0.14263807237148285;0.9421600103378296;0.20433925092220306
57;0.9606157541275024;0.1354544758796692;0.9357799887657166;0.21189726889133453
58;0.9644942283630371;0.1234930157661438;0.9438599944114685;0.20038257539272308
59;0.9654937982559204;0.11954257637262344;0.9437199831008911;0.19834035634994507
60;0.9668532609939575;0.11610908061265945;0.9213600158691406;0.22900539636611938
61;0.9698520302772522;0.10730594396591187;0.9597200155258179;0.15748530626296997
62;0.9740504026412964;0.09712129086256027;0.9469799995422363;0.17794539034366608
63;0.9749300479888916;0.09190373867750168;0.9559599757194519;0.16817651689052582
64;0.9737305045127869;0.09539072960615158;0.9551799893379211;0.16363659501075745
65;0.9787684679031372;0.08179842680692673;0.9588199853897095;0.16223521530628204
66;0.9794481992721558;0.0776357501745224;0.968720018863678;0.13944125175476074
67;0.9784886240959167;0.07953624427318573;0.9660800099372864;0.1357634961605072
68;0.9792482852935791;0.07608077675104141;0.9680600166320801;0.13175059854984283
69;0.9794082641601562;0.07116802036762238;0.9658200144767761;0.1368289291858673
70;0.9826469421386719;0.06449394673109055;0.9732800126075745;0.11723532527685165
71;0.9811675548553467;0.06716402620077133;0.974560022354126;0.11424048990011215
72;0.9864854216575623;0.05574191361665726;0.9666799902915955;0.1328536719083786
73;0.9829668402671814;0.06287211924791336;0.9694799780845642;0.12434247881174088
74;0.9859656095504761;0.05694974958896637;0.9595199823379517;0.15730489790439606
75;0.9850059747695923;0.05698858201503754;0.965939998626709;0.13412468135356903
76;0.9880847930908203;0.0477953739464283;0.9744200110435486;0.1129739060997963
77;0.9845661520957947;0.05602513998746872;0.977180004119873;0.10080453753471375
78;0.9857257008552551;0.05221503600478172;0.9744399785995483;0.10839005559682846
79;0.9876449704170227;0.04556954652070999;0.9645000100135803;0.1362410932779312
80;0.9891243577003479;0.04100771248340607;0.975600004196167;0.11382371187210083
81;0.9878448843955994;0.046778470277786255;0.9610199928283691;0.1528751105070114
82;0.985205888748169;0.04982150346040726;0.9800400137901306;0.10209918767213821
83;0.9924430251121521;0.03360994905233383;0.976419985294342;0.11134066432714462
84;0.984006404876709;0.053800828754901886;0.9821199774742126;0.09095449000597
85;0.9921231269836426;0.03388648480176926;0.9679200053215027;0.13285905122756958
86;0.9905238151550293;0.03715123236179352;0.970740020275116;0.1241523027420044
87;0.9896841049194336;0.038693610578775406;0.9792600274085999;0.10086477547883987
88;0.9870851635932922;0.046960312873125076;0.9719399809837341;0.12159015983343124
89;0.9946021437644958;0.025170229375362396;0.9830399751663208;0.08543963730335236
90;0.9916433691978455;0.032226499170064926;0.9823200106620789;0.09176966547966003
91;0.9864854216575623;0.0469805970788002;0.9606999754905701;0.14605101943016052
92;0.9946421384811401;0.023757152259349823;0.9826599955558777;0.09429685771465302
93;0.9905238151550293;0.034820228815078735;0.9818999767303467;0.08458659797906876
94;0.9906037449836731;0.0338105633854866;0.9847000241279602;0.08121026307344437
95;0.9947221279144287;0.022832924500107765;0.9530400037765503;0.18530386686325073
96;0.9883246421813965;0.04261305555701256;0.9846000075340271;0.08870972692966461
97;0.9950819611549377;0.023191150277853012;0.9828600287437439;0.0929855927824974
98;0.9900839924812317;0.03627680987119675;0.9837200045585632;0.08709752559661865
99;0.9941623210906982;0.023403314873576164;0.9772800207138062;0.1095036119222641
