epoch;accuracy;loss;val_accuracy;val_loss
0;0.511715292930603;0.9993306398391724;0.5308799743652344;0.9742562770843506
1;0.5391043424606323;0.960574746131897;0.5448200106620789;0.9541203379631042
2;0.5509396195411682;0.9483376145362854;0.553879976272583;0.9435930252075195
3;0.5574170351028442;0.9395467638969421;0.5546600222587585;0.9514187574386597
4;0.5621351599693298;0.9318490028381348;0.5570200085639954;0.9355836510658264
5;0.5692523121833801;0.9222695827484131;0.561959981918335;0.9258328080177307
6;0.5733306407928467;0.9127438068389893;0.5719000101089478;0.9185857772827148
7;0.5807676911354065;0.9045596718788147;0.5831199884414673;0.9078962206840515
8;0.5870851874351501;0.8934899568557739;0.5886399745941162;0.8986222147941589
9;0.5962414741516113;0.8807334303855896;0.5832200050354004;0.8988973498344421
10;0.6100759506225586;0.8654473423957825;0.6093800067901611;0.8780352473258972
11;0.6160336136817932;0.8512688875198364;0.6148599982261658;0.8678391575813293
12;0.6286285519599915;0.834655225276947;0.620140016078949;0.8588276505470276
13;0.6375849843025208;0.8195711374282837;0.6209999918937683;0.8440327048301697
14;0.6471011638641357;0.8035287261009216;0.6398199796676636;0.8332176804542542
15;0.6570571660995483;0.7884156703948975;0.6484000086784363;0.8133365511894226
16;0.6644942164421082;0.7712817192077637;0.6494600176811218;0.8095278143882751
17;0.6736505627632141;0.7532989382743835;0.6577399969100952;0.79351407289505
18;0.679368257522583;0.7390609383583069;0.6675599813461304;0.777550458908081
19;0.6906037330627441;0.7215653657913208;0.6659799814224243;0.7802698612213135
20;0.6967213153839111;0.7080040574073792;0.6826199889183044;0.7486408352851868
21;0.7057177424430847;0.6905941367149353;0.6909999847412109;0.7343894243240356
22;0.7149940133094788;0.6750980019569397;0.6891599893569946;0.7330793142318726
23;0.7243902683258057;0.657509982585907;0.7055799961090088;0.7046835422515869
24;0.7317073345184326;0.6406007409095764;0.7104799747467041;0.6973920464515686
25;0.7422230839729309;0.6239963173866272;0.7210000157356262;0.6764885783195496
26;0.749940037727356;0.6088207960128784;0.7240200042724609;0.6701518893241882
27;0.7556177377700806;0.5929440855979919;0.73444002866745;0.6604579091072083
28;0.7644542455673218;0.5756999254226685;0.7535600066184998;0.6251555681228638
29;0.7798880338668823;0.5523213744163513;0.7534199953079224;0.6169651746749878
30;0.7823670506477356;0.5416132807731628;0.7549999952316284;0.6135518550872803
31;0.7961215376853943;0.5166361331939697;0.7848399877548218;0.5664944052696228
32;0.8027588725090027;0.5013014674186707;0.7821000218391418;0.567598819732666
33;0.8097161054611206;0.48628830909729004;0.7836599946022034;0.5572128891944885
34;0.8213514685630798;0.464284747838974;0.781279981136322;0.5581387281417847
35;0.8253898620605469;0.454449325799942;0.8058000206947327;0.5128543972969055
36;0.8364654183387756;0.4308519661426544;0.8120399713516235;0.5055420994758606
37;0.8402639031410217;0.41819697618484497;0.823419988155365;0.4819386601448059
38;0.8502998948097229;0.3993337154388428;0.7777799963951111;0.5650596022605896
39;0.8543782234191895;0.38467738032341003;0.8341400027275085;0.4570428133010864
40;0.8618552684783936;0.3734663128852844;0.8217999935150146;0.4645516276359558
41;0.8692523241043091;0.35674041509628296;0.8475800156593323;0.425960510969162
42;0.8696521520614624;0.34884199500083923;0.8527600169181824;0.4159066081047058
43;0.8804478049278259;0.3275458812713623;0.8423600196838379;0.4299952983856201
44;0.8846861124038696;0.31522125005722046;0.864799976348877;0.3832056522369385
45;0.8927229046821594;0.2984135150909424;0.8542400002479553;0.3950168788433075
46;0.8985605835914612;0.2872864603996277;0.8741599917411804;0.36300182342529297
47;0.9012395143508911;0.27613842487335205;0.8788400292396545;0.36063703894615173
48;0.9058776497840881;0.2618677616119385;0.8852999806404114;0.3434874713420868
49;0.9113155007362366;0.2502121031284332;0.8852599859237671;0.33132922649383545
50;0.9157537221908569;0.24311338365077972;0.8938599824905396;0.3095213770866394
51;0.9236705303192139;0.22549878060817719;0.9023600220680237;0.30095285177230835
52;0.9273890256881714;0.21725553274154663;0.893779993057251;0.31127339601516724
53;0.9269891977310181;0.2106027901172638;0.9026399850845337;0.28700128197669983
54;0.931867241859436;0.2013578712940216;0.9142400026321411;0.273309588432312
55;0.9375849366188049;0.1878753900527954;0.9068999886512756;0.2827599048614502
56;0.9399040341377258;0.1845564842224121;0.9158200025558472;0.26531684398651123
57;0.9423030614852905;0.17520667612552643;0.9089000225067139;0.27808576822280884
58;0.9446221590042114;0.1659867912530899;0.9036999940872192;0.2842983901500702
59;0.9484206438064575;0.15907268226146698;0.9227399826049805;0.24597203731536865
60;0.9487404823303223;0.1571660339832306;0.9260200262069702;0.23928247392177582
61;0.9504598379135132;0.15375171601772308;0.9282799959182739;0.24394111335277557
62;0.957257091999054;0.1382409781217575;0.9251000285148621;0.23697331547737122
63;0.958856463432312;0.13041454553604126;0.9302999973297119;0.23071976006031036
64;0.9585765600204468;0.13331250846385956;0.9399200081825256;0.2077459692955017
65;0.9597361087799072;0.1276506781578064;0.9381600022315979;0.2113105207681656
66;0.9649340510368347;0.11607638001441956;0.9440000057220459;0.19413433969020844
67;0.9629348516464233;0.11985298991203308;0.9183599948883057;0.25826963782310486
68;0.9674929976463318;0.1093732938170433;0.9470400214195251;0.19663295149803162
69;0.9681727290153503;0.10474954545497894;0.9510400295257568;0.17907415330410004
70;0.9694122076034546;0.10596111416816711;0.9470400214195251;0.19030612707138062
71;0.972291111946106;0.0936349481344223;0.9524000287055969;0.17397087812423706
72;0.9718912243843079;0.09655106067657471;0.9403600096702576;0.19710689783096313
73;0.9731707572937012;0.09312809258699417;0.9564800262451172;0.1646699160337448
74;0.972291111946106;0.09424558281898499;0.9403799772262573;0.196921706199646
75;0.9778488874435425;0.07945269346237183;0.9376199841499329;0.21333931386470795
76;0.9780088067054749;0.07788075506687164;0.9485200047492981;0.18007829785346985
77;0.9765693545341492;0.08315391838550568;0.959119975566864;0.1661372035741806
78;0.9786085486412048;0.07412242889404297;0.9537799954414368;0.16863995790481567
79;0.9810075759887695;0.06945238262414932;0.9599400162696838;0.16138719022274017
80;0.9823670387268066;0.06611187756061554;0.9532399773597717;0.18273228406906128
81;0.9769692420959473;0.07604815065860748;0.9628999829292297;0.1477305144071579
82;0.9828868508338928;0.0631566196680069;0.9159200191497803;0.26061832904815674
