epoch;accuracy;loss;val_accuracy;val_loss
0;0.5097160935401917;1.0097460746765137;0.5397599935531616;0.9669060111045837
1;0.5389444231987;0.9621471166610718;0.5448799729347229;0.9532026052474976
2;0.5447821021080017;0.9523556232452393;0.5525199770927429;0.9428907632827759
3;0.5509396195411682;0.9426613450050354;0.5434600114822388;0.9437754154205322
4;0.559216320514679;0.9345452189445496;0.5339999794960022;0.9542570114135742
5;0.5622950792312622;0.9278861880302429;0.5572800040245056;0.9355872869491577
6;0.5699320435523987;0.9186499118804932;0.5687800049781799;0.9219961166381836
7;0.5765293836593628;0.911266028881073;0.5717200040817261;0.9184977412223816
8;0.5822470784187317;0.9024038314819336;0.5739399790763855;0.9195753931999207
9;0.5878448486328125;0.8939114809036255;0.583079993724823;0.9038156270980835
10;0.5982407331466675;0.8811672925949097;0.5923399925231934;0.8952285647392273
11;0.6046781539916992;0.8702606558799744;0.5999400019645691;0.8815630674362183
12;0.6141143441200256;0.8556423783302307;0.6089800000190735;0.8700709342956543
13;0.619792103767395;0.8433574438095093;0.5962399840354919;0.8810662627220154
14;0.6328268647193909;0.8295342922210693;0.6232399940490723;0.8446142077445984
15;0.6377049088478088;0.8112991452217102;0.6291599869728088;0.8365252614021301
16;0.6475409865379333;0.7970411777496338;0.632319986820221;0.8317642211914062
17;0.6570971608161926;0.7807263731956482;0.646399974822998;0.8190960884094238
18;0.6657336950302124;0.7651929259300232;0.6642799973487854;0.7861504554748535
19;0.6768492460250854;0.745198667049408;0.6579999923706055;0.7872829437255859
20;0.6884846091270447;0.7252959609031677;0.6493600010871887;0.8080902099609375
21;0.7031187415122986;0.702789843082428;0.6877800226211548;0.734926700592041
22;0.7089964151382446;0.6834673881530762;0.6942200064659119;0.7187479138374329
23;0.7250699996948242;0.6578820943832397;0.7072799801826477;0.6990209221839905
24;0.7384246587753296;0.6330162882804871;0.730400025844574;0.6584799885749817
25;0.7476609349250793;0.6110094785690308;0.7287600040435791;0.6606800556182861
26;0.7568572759628296;0.5898370146751404;0.7260599732398987;0.6570208072662354
27;0.7693322896957397;0.569023847579956;0.7555199861526489;0.6096595525741577
28;0.7806477546691895;0.5452854633331299;0.7573000192642212;0.6106728911399841
29;0.7900839447975159;0.5278141498565674;0.7823200225830078;0.5645110011100769
30;0.7994002103805542;0.5048978328704834;0.7811999917030334;0.5584837198257446
31;0.8128748536109924;0.4806247353553772;0.8025400042533875;0.5285300612449646
32;0.8232306838035583;0.4604107141494751;0.7837600111961365;0.553344190120697
33;0.8341463208198547;0.43138542771339417;0.8071200251579285;0.4919971823692322
34;0.8469412326812744;0.4124748408794403;0.8226400017738342;0.4784279763698578
35;0.8560575842857361;0.39079156517982483;0.8288999795913696;0.4515289068222046
36;0.8704118132591248;0.367165744304657;0.8383600115776062;0.4307844936847687
37;0.8831667304039001;0.34201905131340027;0.8681399822235107;0.3928143084049225
38;0.8904038667678833;0.32555943727493286;0.8524199724197388;0.4074789583683014
39;0.8963214755058289;0.30672943592071533;0.8729199767112732;0.3716276288032532
40;0.9072771072387695;0.28307709097862244;0.8753600120544434;0.35970377922058105
41;0.9146741032600403;0.2637854814529419;0.9049000144004822;0.31755197048187256
42;0.920151948928833;0.25056618452072144;0.9035199880599976;0.3106811046600342
43;0.9306677579879761;0.23018142580986023;0.9156399965286255;0.28197693824768066
44;0.9357457160949707;0.21308265626430511;0.9258999824523926;0.265157550573349
45;0.9436225295066833;0.19718985259532928;0.9274200201034546;0.25809839367866516
46;0.9443422555923462;0.1888445019721985;0.9282199740409851;0.24435727298259735
47;0.9500200152397156;0.1732477843761444;0.930180013179779;0.24144481122493744
48;0.9536985158920288;0.1618470549583435;0.9340599775314331;0.23063628375530243
49;0.9598560333251953;0.146730437874794;0.9336199760437012;0.21733127534389496
50;0.9603358507156372;0.13821318745613098;0.9484400153160095;0.18684490025043488
51;0.9649739861488342;0.12600287795066833;0.9490000009536743;0.18977399170398712
52;0.9637745022773743;0.12712502479553223;0.9478999972343445;0.18467947840690613
53;0.9725309610366821;0.10688985884189606;0.9516800045967102;0.17278315126895905
54;0.9712514877319336;0.10822995007038116;0.9459599852561951;0.19366368651390076
55;0.9721311330795288;0.10182791203260422;0.9464200139045715;0.18266475200653076
56;0.9751699566841125;0.09324446320533752;0.9545999765396118;0.16386476159095764
57;0.9765293598175049;0.08661973476409912;0.9661200046539307;0.13976851105690002
58;0.9744502305984497;0.09217048436403275;0.9592400193214417;0.16196060180664062
59;0.9818472862243652;0.07529347389936447;0.9547600150108337;0.15749004483222961
60;0.9769692420959473;0.08053072541952133;0.9664400219917297;0.13728438317775726
61;0.9851659536361694;0.06312288343906403;0.9678599834442139;0.13418473303318024
62;0.9802479147911072;0.07410687208175659;0.9658200144767761;0.14171630144119263
63;0.9817672967910767;0.06884714215993881;0.9052000045776367;0.27599963545799255
64;0.9861255288124084;0.05806524679064751;0.9696199893951416;0.1238635927438736
65;0.9816073775291443;0.06442630290985107;0.9523000121116638;0.16795223951339722
66;0.9866053462028503;0.0547027513384819;0.9589200019836426;0.15257515013217926
67;0.9816473126411438;0.06380049139261246;0.957040011882782;0.16685201227664948
68;0.9840863943099976;0.06040608510375023;0.9729999899864197;0.11093247681856155
69;0.9917632937431335;0.03916254639625549;0.9632599949836731;0.13744919002056122
