epoch;accuracy;loss;val_accuracy;val_loss
0;0.5085166096687317;0.9964953064918518;0.5425800085067749;0.9615029692649841
1;0.5376249551773071;0.9618960022926331;0.5378599762916565;0.9564546346664429
2;0.5418632626533508;0.9518159031867981;0.532039999961853;0.953886866569519
3;0.5507397055625916;0.9419015049934387;0.5512199997901917;0.9513759613037109
4;0.5562574863433838;0.9360808730125427;0.5581799745559692;0.9363869428634644
5;0.5596561431884766;0.9304734468460083;0.554419994354248;0.9387664198875427
6;0.5668932199478149;0.9233747124671936;0.5634199976921082;0.9298480749130249
7;0.5688524842262268;0.9174181222915649;0.5651800036430359;0.9299494624137878
8;0.5778888463973999;0.909852921962738;0.569379985332489;0.927562952041626
9;0.5767292976379395;0.9047484397888184;0.5760400295257568;0.9189832210540771
10;0.584726095199585;0.8949754238128662;0.570900022983551;0.9155740737915039
11;0.5876849293708801;0.8878519535064697;0.5855000019073486;0.9003180265426636
12;0.5951619148254395;0.8788038492202759;0.5831599831581116;0.9008959531784058
13;0.6024390459060669;0.8665748834609985;0.5975199937820435;0.8889115452766418
14;0.6107156872749329;0.8547500371932983;0.5894799828529358;0.8879952430725098
15;0.6215913891792297;0.841444194316864;0.6054199934005737;0.8677864074707031
16;0.6292682886123657;0.8295112252235413;0.605139970779419;0.865632951259613
17;0.6343462467193604;0.8153402805328369;0.6270800232887268;0.8431487679481506
18;0.64714115858078;0.7988376617431641;0.6216400265693665;0.8432700037956238
19;0.6514593958854675;0.7870762348175049;0.6180400252342224;0.8451780676841736
20;0.6592562794685364;0.7716439962387085;0.6421200037002563;0.8172595500946045
21;0.6694521903991699;0.7563633322715759;0.6539999842643738;0.8011274337768555
22;0.6757296919822693;0.7410070896148682;0.6542999744415283;0.7900631427764893
23;0.6861255764961243;0.7258819937705994;0.667639970779419;0.7834070324897766
24;0.6937224864959717;0.7101603746414185;0.6660599708557129;0.7723121047019958
25;0.7003998160362244;0.6942735910415649;0.679639995098114;0.7604881525039673
26;0.7089564204216003;0.6791253089904785;0.6924399733543396;0.7391064763069153
27;0.7148340940475464;0.6673027873039246;0.6997600197792053;0.7251778841018677
28;0.7209916114807129;0.6513118743896484;0.7043200135231018;0.7100708484649658
29;0.7298280596733093;0.6373425722122192;0.7095800042152405;0.7038039565086365
30;0.735905647277832;0.6242184638977051;0.7108799815177917;0.6995407938957214
31;0.7403438687324524;0.6133868098258972;0.7159199714660645;0.6837913393974304
32;0.748220682144165;0.5990164875984192;0.7164599895477295;0.6878933310508728
33;0.7521791458129883;0.5842761397361755;0.7298799753189087;0.6575198173522949
34;0.7618952393531799;0.5717236995697021;0.7010999917984009;0.7086769342422485
35;0.7665733695030212;0.5589852929115295;0.7405800223350525;0.641038715839386
36;0.7746501564979553;0.5434467792510986;0.7429800033569336;0.6377086639404297
37;0.7799680233001709;0.5270035862922668;0.7257800102233887;0.6545841693878174
38;0.7884446382522583;0.5113558769226074;0.7509999871253967;0.6182809472084045
39;0.793882429599762;0.49943679571151733;0.7587199807167053;0.5983898639678955
40;0.8022391200065613;0.4837578535079956;0.7662799954414368;0.5813418626785278
41;0.8053578734397888;0.4731065034866333;0.7740200161933899;0.5636409521102905
42;0.8172330856323242;0.4546137750148773;0.7797799706459045;0.5577294230461121
43;0.8243902325630188;0.43808749318122864;0.7901800274848938;0.5431757569313049
44;0.8251499533653259;0.4301978051662445;0.7706199884414673;0.5631466507911682
45;0.8371451497077942;0.41104114055633545;0.7992200255393982;0.5188871622085571
46;0.8424630165100098;0.3998231291770935;0.8125200271606445;0.4917077422142029
47;0.8476609587669373;0.38852372765541077;0.8240600228309631;0.47135043144226074
48;0.8521391153335571;0.3729546368122101;0.8288599848747253;0.47085288166999817
49;0.857137143611908;0.36067092418670654;0.8252800107002258;0.4548180401325226
50;0.8645341992378235;0.34879451990127563;0.8298799991607666;0.4524703621864319
51;0.8683726787567139;0.3405766189098358;0.8304200172424316;0.4477745592594147
52;0.874970018863678;0.3271927535533905;0.8324999809265137;0.4537927210330963
