epoch;accuracy;loss;val_accuracy;val_loss
0;0.5075169801712036;1.0097591876983643;0.5378199815750122;0.9737359881401062
1;0.5326269268989563;0.9649051427841187;0.5354800224304199;0.9574509263038635
2;0.5439823865890503;0.9522199630737305;0.5517600178718567;0.9482759237289429
3;0.5521791577339172;0.944518506526947;0.5559200048446655;0.9411758780479431
4;0.5582566857337952;0.9362605214118958;0.555180013179779;0.9373209476470947
5;0.5605757832527161;0.9291734099388123;0.5603799819946289;0.9364160299301147
6;0.5673330426216125;0.9203423261642456;0.5611199736595154;0.9325225949287415
7;0.5701719522476196;0.9137378931045532;0.5704600214958191;0.9223187565803528
8;0.5805677771568298;0.9042590856552124;0.5717200040817261;0.9157066345214844
9;0.5828868746757507;0.8942726850509644;0.5716800093650818;0.9168685674667358
10;0.5926429629325867;0.8827072381973267;0.5851399898529053;0.8983917236328125
11;0.6005197763442993;0.8701720237731934;0.5852000117301941;0.8953610062599182
12;0.61087566614151;0.8571007251739502;0.6055200099945068;0.875540554523468
13;0.6198720335960388;0.8420282006263733;0.6145200133323669;0.8579069375991821
14;0.6329867839813232;0.8233477473258972;0.6206799745559692;0.8477400541305542
15;0.6421031355857849;0.8050187230110168;0.6379200220108032;0.8259525895118713
16;0.6544982194900513;0.7844399809837341;0.6574199795722961;0.8062845468521118
17;0.668012797832489;0.7603720426559448;0.6636599898338318;0.7819824814796448
18;0.6844462156295776;0.7355186343193054;0.6669800281524658;0.7804275155067444
19;0.6971211433410645;0.7121851444244385;0.665880024433136;0.7810046672821045
20;0.7092763185501099;0.6882393956184387;0.6942600011825562;0.7320084571838379
21;0.721111536026001;0.666922390460968;0.6983000040054321;0.713933527469635
22;0.7330268025398254;0.6437053680419922;0.69896000623703;0.7145792245864868
23;0.7436625361442566;0.6236855983734131;0.7174400091171265;0.6827865839004517
24;0.7536985278129578;0.605677604675293;0.7465999722480774;0.637215256690979
25;0.7611355185508728;0.5856776237487793;0.7441400289535522;0.6322439312934875
26;0.770331859588623;0.5634751915931702;0.7395600080490112;0.6397438645362854
27;0.7790083885192871;0.5484720468521118;0.7544800043106079;0.608481228351593
28;0.7882447242736816;0.5271844267845154;0.773360013961792;0.5807653665542603
29;0.7993202805519104;0.5065252184867859;0.7746800184249878;0.5746191143989563
30;0.804398238658905;0.49158304929733276;0.7794600129127502;0.5624979734420776
31;0.8100360035896301;0.4756406545639038;0.7930200099945068;0.5342563390731812
32;0.8231507539749146;0.4538115859031677;0.8015400171279907;0.5131770968437195
33;0.828948438167572;0.4375958740711212;0.7900199890136719;0.5347864627838135
34;0.8374250531196594;0.418151319026947;0.8148800134658813;0.49023401737213135
35;0.8444622159004211;0.4031884968280792;0.8285800218582153;0.46278437972068787
36;0.8548980355262756;0.3864586651325226;0.8380200266838074;0.4503381550312042
37;0.8580967783927917;0.3711731731891632;0.8075000047683716;0.4965050518512726
38;0.865213930606842;0.35410159826278687;0.8419600129127502;0.4297280013561249
39;0.8727709054946899;0.33734169602394104;0.8503199815750122;0.4058631658554077
40;0.8789684176445007;0.32651999592781067;0.8515400290489197;0.4013061821460724
41;0.8870452046394348;0.30650314688682556;0.8583199977874756;0.390176922082901
42;0.8926429152488708;0.2969014346599579;0.8754600286483765;0.3585425019264221
43;0.897800862789154;0.2815142273902893;0.8665199875831604;0.3718535900115967
44;0.900239884853363;0.27292361855506897;0.877560019493103;0.3585015535354614
45;0.9073970317840576;0.2590598464012146;0.8624200224876404;0.36346614360809326
46;0.9131547212600708;0.2462846040725708;0.8648200035095215;0.3553657531738281
47;0.9176729321479797;0.238107830286026;0.89274001121521;0.31967541575431824
48;0.9181927442550659;0.23272064328193665;0.8967999815940857;0.3142082095146179
49;0.9233906269073486;0.21932043135166168;0.8964200019836426;0.3018604815006256
50;0.927828848361969;0.21090875566005707;0.8977000117301941;0.2962687611579895
51;0.9308276772499084;0.20314595103263855;0.9131799936294556;0.2815963327884674
52;0.9373450875282288;0.18843387067317963;0.902899980545044;0.2875732183456421
53;0.9367052912712097;0.18726472556591034;0.9147599935531616;0.2639121413230896
54;0.9420631527900696;0.1738690286874771;0.9073399901390076;0.26741209626197815
55;0.9403038620948792;0.1772863119840622;0.9049400091171265;0.2696073353290558
56;0.9450219869613647;0.16596023738384247;0.9036399722099304;0.28717201948165894
57;0.9510595798492432;0.15248340368270874;0.920520007610321;0.24697570502758026
58;0.9492602944374084;0.1564824879169464;0.9168599843978882;0.25775760412216187
59;0.9546181559562683;0.1423581838607788;0.9315000176429749;0.22355516254901886
60;0.9570971727371216;0.13621456921100616;0.9305400252342224;0.21773454546928406
61;0.9592562913894653;0.13178853690624237;0.9262400269508362;0.23431679606437683
62;0.9642942547798157;0.11997963488101959;0.9428399801254272;0.1968485563993454
63;0.9638944268226624;0.12056931853294373;0.9450200200080872;0.19671154022216797
64;0.9640144109725952;0.11699280887842178;0.9273200035095215;0.2253301441669464
65;0.9682127237319946;0.10664670914411545;0.9413800239562988;0.20376041531562805
66;0.9677329063415527;0.10414642840623856;0.9514200091362;0.17779335379600525
67;0.9676929116249084;0.10955966264009476;0.942799985408783;0.1966404914855957
68;0.9725709557533264;0.0933728963136673;0.9443399906158447;0.19568218290805817
69;0.9706117510795593;0.09717634320259094;0.9377400279045105;0.20550572872161865
70;0.9716913104057312;0.09363344311714172;0.9475799798965454;0.18357622623443604
71;0.9771291613578796;0.08151770383119583;0.9551200270652771;0.16806794703006744
72;0.9748100638389587;0.08600441366434097;0.9439600110054016;0.1831047087907791
73;0.9722511172294617;0.09176105260848999;0.9438599944114685;0.18613329529762268
74;0.9802079200744629;0.07168078422546387;0.9610000252723694;0.15563887357711792
75;0.9812874794006348;0.06934170424938202;0.9605399966239929;0.15375728905200958
76;0.9743302464485168;0.08622299879789352;0.9494400024414062;0.1761876791715622
77;0.9804478287696838;0.06899778544902802;0.8993399739265442;0.31656721234321594
78;0.9776089787483215;0.0740993320941925;0.9618800282478333;0.15004833042621613
79;0.9845262169837952;0.05634867027401924;0.9272199869155884;0.24188655614852905
80;0.9774090647697449;0.07403525710105896;0.9583600163459778;0.15661732852458954
81;0.9850459694862366;0.05634015426039696;0.9653199911117554;0.1439100205898285
82;0.9814873933792114;0.06548859179019928;0.9642599821090698;0.1434236764907837
83;0.9838864207267761;0.058245494961738586;0.9659799933433533;0.13864697515964508
84;0.986205518245697;0.050070054829120636;0.9581800103187561;0.16140180826187134
85;0.9854058623313904;0.051620904356241226;0.9657800197601318;0.14415955543518066
86;0.9830467700958252;0.06058724597096443;0.9483000040054321;0.18733525276184082
87;0.9844862222671509;0.053952042013406754;0.9662799835205078;0.1437254250049591
88;0.9910435676574707;0.0384809784591198;0.9749199748039246;0.12029095739126205
89;0.9804078340530396;0.06494741141796112;0.9703800082206726;0.12634488940238953
90;0.9932426810264587;0.03093022108078003;0.9667400121688843;0.14555978775024414
