epoch;accuracy;loss;val_accuracy;val_loss
0;0.508316695690155;0.9986677765846252;0.538640022277832;0.9613003134727478
1;0.5384246110916138;0.9612970352172852;0.5513200163841248;0.9504289031028748
2;0.5474610328674316;0.9487870335578918;0.5515000224113464;0.9446067810058594
3;0.5582166910171509;0.9393879175186157;0.5594000220298767;0.9371881484985352
4;0.5612155199050903;0.9312007427215576;0.5583400130271912;0.9363182187080383
5;0.5667333006858826;0.9244832396507263;0.5652599930763245;0.9264419674873352
6;0.5751299262046814;0.9151301980018616;0.571399986743927;0.9200211763381958
7;0.5774490237236023;0.9079785943031311;0.58024001121521;0.9146597385406494
8;0.5878848433494568;0.8966014981269836;0.5733799934387207;0.9220035672187805
9;0.5902838706970215;0.8887356519699097;0.5913000106811523;0.8962703943252563
10;0.5992802977561951;0.8773366212844849;0.5950599908828735;0.8926116228103638
11;0.604158341884613;0.8657097220420837;0.5968800187110901;0.8829037547111511
12;0.6138344407081604;0.8528076410293579;0.6098399758338928;0.8685159087181091
13;0.6230707764625549;0.8420023322105408;0.6139400005340576;0.8608704805374146
14;0.6303478479385376;0.8280039429664612;0.6057400107383728;0.8658466935157776
15;0.638584554195404;0.8141559958457947;0.625;0.8437129855155945
16;0.6466213464736938;0.8027575016021729;0.6353999972343445;0.8325001001358032
17;0.6534186601638794;0.7899788022041321;0.6354600191116333;0.8228598237037659
18;0.6582967042922974;0.7771899104118347;0.6339200139045715;0.8186098337173462
19;0.6698920726776123;0.7611293792724609;0.6534199714660645;0.8044831156730652
20;0.6765693426132202;0.7501905560493469;0.6613799929618835;0.790779709815979
21;0.6847661137580872;0.731544554233551;0.6768199801445007;0.7695151567459106
22;0.6946421265602112;0.7172795534133911;0.6754000186920166;0.7642757892608643
23;0.7003598809242249;0.7016080021858215;0.692520022392273;0.7441675066947937
24;0.7069972157478333;0.6848397850990295;0.682640016078949;0.7606157660484314
25;0.7188324928283691;0.6705986261367798;0.713699996471405;0.7083715796470642
26;0.7274690270423889;0.6533578634262085;0.717960000038147;0.699571967124939
27;0.7399040460586548;0.631441056728363;0.7236999869346619;0.6761888861656189
28;0.7441823482513428;0.6227210164070129;0.7012799978256226;0.7107519507408142
29;0.7540583610534668;0.602022111415863;0.7341600060462952;0.6683200001716614
30;0.7578968405723572;0.5916193723678589;0.7257199883460999;0.6581217050552368
31;0.7684126496315002;0.5725011229515076;0.7444199919700623;0.6343382596969604
32;0.7735705971717834;0.5589378476142883;0.7591999769210815;0.6134668588638306
33;0.7798880338668823;0.5471289753913879;0.7493000030517578;0.6260905861854553
34;0.7830867767333984;0.5377200245857239;0.7604600191116333;0.6157218813896179
35;0.7924830317497253;0.5213381052017212;0.7821599841117859;0.575822114944458
36;0.7955217957496643;0.5114910006523132;0.7598000168800354;0.5965750217437744
37;0.8000799417495728;0.49570339918136597;0.7613999843597412;0.5854891538619995
38;0.8031986951828003;0.4926348626613617;0.789139986038208;0.5476614832878113
39;0.8109955787658691;0.4771355092525482;0.7917199730873108;0.5454382300376892
40;0.8143942356109619;0.4672888517379761;0.78684002161026;0.5583436489105225
41;0.8175129890441895;0.4542943239212036;0.7967600226402283;0.5374597907066345
42;0.8253098726272583;0.44303175806999207;0.7843000292778015;0.5507504940032959
43;0.8306677341461182;0.43207764625549316;0.8053200244903564;0.5142301321029663
44;0.8331467509269714;0.41983121633529663;0.8123000264167786;0.5055032968521118
45;0.8409436345100403;0.4114781320095062;0.8170400261878967;0.49030065536499023
46;0.8419032096862793;0.4021720588207245;0.783840000629425;0.5509769320487976
47;0.8485006093978882;0.3903907537460327;0.8192800283432007;0.48219946026802063
48;0.8543782234191895;0.3786625862121582;0.8250799775123596;0.46551769971847534
49;0.8566973209381104;0.36947423219680786;0.8164799809455872;0.4766019582748413
50;0.8619751930236816;0.3575144112110138;0.8397200107574463;0.4421224594116211
51;0.8660135865211487;0.3512129485607147;0.8394799828529358;0.4408552348613739
52;0.8721311688423157;0.3361183702945709;0.8409000039100647;0.44142696261405945
53;0.8718512654304504;0.3329678177833557;0.8417400121688843;0.4402221143245697
54;0.8760895729064941;0.3242122232913971;0.856719970703125;0.40203964710235596
55;0.8783286809921265;0.31347331404685974;0.8393599987030029;0.4359114170074463
56;0.8808076977729797;0.3092382848262787;0.8474000096321106;0.4181109070777893
57;0.8838464617729187;0.30283060669898987;0.8571599721908569;0.4062524139881134
58;0.8848060965538025;0.2962762415409088;0.8608599901199341;0.39449140429496765
59;0.8900839686393738;0.28686225414276123;0.8653799891471863;0.38483843207359314
60;0.8967612981796265;0.2743390202522278;0.8576400279998779;0.39403149485588074
61;0.8968012928962708;0.27229952812194824;0.854640007019043;0.4059060215950012
62;0.900479793548584;0.2639501988887787;0.8653200268745422;0.3858821392059326
63;0.9017592668533325;0.2584129571914673;0.8770599961280823;0.36115536093711853
64;0.9075170159339905;0.25180548429489136;0.8539999723434448;0.398887574672699
65;0.9096361398696899;0.2458905279636383;0.8659999966621399;0.36853983998298645
66;0.9149140119552612;0.23415914177894592;0.8626999855041504;0.3843308985233307
67;0.9163134694099426;0.22967472672462463;0.8847399950027466;0.3414991497993469
68;0.9180327653884888;0.2248172163963318;0.8875200152397156;0.33675771951675415
69;0.9193122982978821;0.21799272298812866;0.8856199979782104;0.340647429227829
70;0.9208316802978516;0.21344885230064392;0.8975800275802612;0.31031522154808044
71;0.9251899123191833;0.20442192256450653;0.8904200196266174;0.3217291533946991
72;0.9251499176025391;0.2052619308233261;0.8976799845695496;0.3137892484664917
73;0.9287484884262085;0.19620025157928467;0.8918399810791016;0.32439950108528137
