epoch;accuracy;loss;val_accuracy;val_loss
0;0.5107956528663635;0.9989499449729919;0.5257999897003174;0.9760769009590149
1;0.5353458523750305;0.9624282121658325;0.5465800166130066;0.9539967775344849
2;0.5435025691986084;0.9512205123901367;0.49904000759124756;0.9682589173316956
3;0.5563774704933167;0.9412336349487305;0.5514600276947021;0.9486553072929382
4;0.5566173791885376;0.9349188208580017;0.5612599849700928;0.9332839846611023
5;0.5650140047073364;0.9263321757316589;0.560920000076294;0.9342997670173645
6;0.5712115168571472;0.9168637990951538;0.571399986743927;0.9203898310661316
7;0.582047164440155;0.9062379598617554;0.5684999823570251;0.9185014963150024
8;0.5856457352638245;0.893877387046814;0.5808200240135193;0.908858597278595
9;0.597321093082428;0.8788636326789856;0.5714600086212158;0.9104253053665161
10;0.6046381592750549;0.8658382892608643;0.6005399823188782;0.8768405318260193
11;0.6139944195747375;0.8494150042533875;0.6054199934005737;0.8735431432723999
12;0.6299480199813843;0.8306018710136414;0.6079999804496765;0.8665732741355896
13;0.6363454461097717;0.816510796546936;0.6230599880218506;0.850223958492279
14;0.6488604545593262;0.7974559664726257;0.6455199718475342;0.818795382976532
15;0.6558976173400879;0.7800045609474182;0.6424000263214111;0.8115706443786621
16;0.670451819896698;0.7588539719581604;0.6617400050163269;0.7907078266143799
17;0.6820871829986572;0.7407700419425964;0.6671800017356873;0.7715240716934204
18;0.6908836364746094;0.721261203289032;0.652679979801178;0.784989595413208
19;0.7065573930740356;0.6982696056365967;0.6855400204658508;0.7358126640319824
20;0.7191923260688782;0.6753010749816895;0.6978399753570557;0.7190698981285095
21;0.7256297469139099;0.656975269317627;0.7146400213241577;0.6964727640151978
22;0.737105131149292;0.6334813833236694;0.729200005531311;0.6661433577537537
23;0.7427029013633728;0.6171594858169556;0.7305200099945068;0.6534695625305176
24;0.7548980116844177;0.593481719493866;0.7434999942779541;0.6348503232002258
25;0.763494610786438;0.5748946070671082;0.7230600118637085;0.6648250222206116
