epoch;accuracy;loss;val_accuracy;val_loss
0;0.5100359916687012;0.9920503497123718;0.5303000211715698;0.9701865911483765
1;0.5410236120223999;0.9547513127326965;0.5371400117874146;0.9676749110221863
2;0.5496601462364197;0.9419500827789307;0.550279974937439;0.9376564025878906
3;0.5541783571243286;0.9293647408485413;0.5585799813270569;0.9303629398345947
4;0.5647740960121155;0.9184030294418335;0.5622199773788452;0.9189151525497437
5;0.5658936500549316;0.908238410949707;0.5636199712753296;0.9158689975738525
6;0.5719312429428101;0.8978555202484131;0.5726400017738342;0.9025825262069702
7;0.5768892168998718;0.8884807229042053;0.5755599737167358;0.8944668173789978
8;0.5861655473709106;0.8756847381591797;0.5807600021362305;0.8874726295471191
9;0.5914434194564819;0.8649842143058777;0.5878599882125854;0.8728482127189636
10;0.603798508644104;0.8493257164955139;0.5938199758529663;0.8692670464515686
11;0.6057977080345154;0.8348723649978638;0.6007000207901001;0.8507534265518188
12;0.6154338121414185;0.8218867778778076;0.6093599796295166;0.8377684354782104
13;0.6303878426551819;0.8068628311157227;0.6118000149726868;0.8330101370811462
14;0.6348260641098022;0.7928860783576965;0.6295400261878967;0.8139086961746216
15;0.6453818678855896;0.7763605713844299;0.6285200119018555;0.81126469373703
16;0.654218316078186;0.7606905698776245;0.6370999813079834;0.795344352722168
17;0.6577768921852112;0.7483081221580505;0.6466400027275085;0.7890893816947937
18;0.6660135984420776;0.7377429604530334;0.6398800015449524;0.7903355360031128
19;0.6747701168060303;0.7241430878639221;0.6549800038337708;0.7661426663398743
20;0.6849660277366638;0.7093778252601624;0.6603800058364868;0.7549388408660889
21;0.6946421265602112;0.6882874965667725;0.6734399795532227;0.7363997101783752
22;0.698040783405304;0.6749564409255981;0.687279999256134;0.7062347531318665
23;0.7117153406143188;0.6539953351020813;0.6992599964141846;0.6959666609764099
24;0.7259496450424194;0.6361257433891296;0.7066599726676941;0.6759810447692871
25;0.7357457280158997;0.6150349974632263;0.7145400047302246;0.6591978669166565
26;0.7490203976631165;0.5949419736862183;0.7202399969100952;0.6499795913696289
27;0.7591763138771057;0.5738120675086975;0.7446399927139282;0.6167501211166382
28;0.7688124775886536;0.5568318963050842;0.7388799786567688;0.6214626431465149
29;0.7805277705192566;0.5344404578208923;0.7481799721717834;0.6072335839271545
30;0.7866453528404236;0.5166547894477844;0.7702400088310242;0.560387134552002
31;0.8004398345947266;0.4979705512523651;0.7794399857521057;0.5432891249656677
32;0.808676540851593;0.47470781207084656;0.7342000007629395;0.6164966225624084
33;0.8182727098464966;0.4563004970550537;0.7904999852180481;0.5173853635787964
34;0.8263095021247864;0.4396781921386719;0.8139200210571289;0.4753870964050293
35;0.8402639031410217;0.41690152883529663;0.7793999910354614;0.5304089188575745
36;0.8502998948097229;0.3894999921321869;0.8372600078582764;0.4311993718147278
37;0.858736515045166;0.3722602427005768;0.8372799754142761;0.4264793395996094
38;0.8720911741256714;0.3462167978286743;0.8503999710083008;0.39709872007369995
39;0.8802478909492493;0.3248598575592041;0.8597400188446045;0.37788257002830505
40;0.8894842267036438;0.3023063540458679;0.8587599992752075;0.36703434586524963
41;0.8966813087463379;0.2894842326641083;0.8851799964904785;0.3254534602165222
42;0.9014394283294678;0.272623747587204;0.8782399892807007;0.32820624113082886
