epoch;accuracy;loss;val_accuracy;val_loss
0;0.5102359056472778;0.9957746863365173;0.5202199816703796;0.9637419581413269
1;0.5369852185249329;0.9555352926254272;0.5522800087928772;0.9398986101150513
2;0.5525789856910706;0.9379085898399353;0.5564799904823303;0.9329389333724976
3;0.5562174916267395;0.9249476790428162;0.5593000054359436;0.9262881875038147
4;0.565693736076355;0.9149086475372314;0.5611799955368042;0.9218161106109619
5;0.5737305283546448;0.9024038314819336;0.5656399726867676;0.9068264961242676
6;0.578648567199707;0.8898071050643921;0.572920024394989;0.8968324065208435
7;0.5853258967399597;0.878190815448761;0.588100016117096;0.8824881911277771
8;0.594642162322998;0.8645853400230408;0.5926200151443481;0.8710484504699707
9;0.6061575412750244;0.8497967720031738;0.5940999984741211;0.8699461817741394
10;0.6147140860557556;0.8356887102127075;0.6143800020217896;0.842074990272522
11;0.6240304112434387;0.8199348449707031;0.5726799964904785;0.8738437294960022
12;0.6315873861312866;0.8062120676040649;0.6341800093650818;0.815889835357666
13;0.6443422436714172;0.7923781871795654;0.636900007724762;0.805794358253479
14;0.6487804651260376;0.7786464095115662;0.64028000831604;0.7964484095573425
15;0.6596561670303345;0.7617906928062439;0.6475600004196167;0.7803172469139099
16;0.6690923571586609;0.7438409924507141;0.6553599834442139;0.7750021815299988
17;0.678768515586853;0.7280557155609131;0.6696799993515015;0.7421132326126099
18;0.688884437084198;0.7095533609390259;0.6685000061988831;0.7450507283210754
19;0.6995601654052734;0.6885907649993896;0.6876599788665771;0.7112055420875549
20;0.7121551632881165;0.6668877601623535;0.7059000134468079;0.687237560749054
21;0.7267093062400818;0.642490565776825;0.7137200236320496;0.6648407578468323
22;0.7425829768180847;0.6164100170135498;0.7288600206375122;0.634386420249939
23;0.7536585330963135;0.589423656463623;0.7397199869155884;0.6181665658950806
24;0.7687724828720093;0.557731032371521;0.7582600116729736;0.5816025137901306
25;0.7839664220809937;0.5292333960533142;0.7743600010871887;0.5499172806739807
26;0.7949619889259338;0.5053902864456177;0.7742800116539001;0.5463290810585022
27;0.8059976100921631;0.48448488116264343;0.7958199977874756;0.5169905424118042
