epoch;accuracy;loss;val_accuracy;val_loss
0;0.5051579475402832;1.0003762245178223;0.538919985294342;0.9562110304832458
1;0.5375449657440186;0.9565449357032776;0.5428400039672852;0.9476362466812134
2;0.5471411347389221;0.9442690014839172;0.5531799793243408;0.9361106753349304
3;0.5559775829315186;0.9286266565322876;0.5544400215148926;0.9375708699226379
4;0.5632947087287903;0.9156945943832397;0.5649200081825256;0.9144477844238281
5;0.5698920488357544;0.9042484760284424;0.5644599795341492;0.9095435738563538
6;0.5778088569641113;0.8938295245170593;0.5701599717140198;0.8997297883033752
7;0.5825669765472412;0.8794094920158386;0.580839991569519;0.8876484632492065
8;0.5966813564300537;0.862804651260376;0.5913199782371521;0.8733171224594116
9;0.6073170900344849;0.8458850979804993;0.5959399938583374;0.8632653951644897
10;0.6160735487937927;0.8309957385063171;0.6055600047111511;0.8464422821998596
11;0.6296281218528748;0.8113349676132202;0.6204400062561035;0.82267165184021
12;0.6398240923881531;0.7950977683067322;0.6334800124168396;0.8121975660324097
13;0.6512594819068909;0.775322675704956;0.6396200060844421;0.7955904603004456
14;0.6632546782493591;0.7555895447731018;0.6468200087547302;0.7867503762245178
15;0.6705318093299866;0.7365081906318665;0.6502400040626526;0.7764357924461365
16;0.6820071935653687;0.7174274325370789;0.6722599864006042;0.7400178909301758
17;0.6986005306243896;0.6921614408493042;0.6480200290679932;0.7763410210609436
18;0.7067573070526123;0.6755416393280029;0.7002999782562256;0.6894400715827942
19;0.7161535620689392;0.6545391082763672;0.7090399861335754;0.6742250919342041
20;0.7277089357376099;0.6301867365837097;0.7099599838256836;0.6620742082595825
21;0.7415434122085571;0.6070784330368042;0.710919976234436;0.6560706496238708
22;0.7488604784011841;0.5840049386024475;0.7331799864768982;0.6244618892669678
23;0.7611755132675171;0.563348114490509;0.737559974193573;0.6051356792449951
24;0.7710115909576416;0.5407424569129944;0.7528200149536133;0.574512779712677
25;0.7820471525192261;0.5198718309402466;0.7674000263214111;0.5493138432502747
26;0.7917233109474182;0.4995410740375519;0.7709199786186218;0.5392726063728333
27;0.8042783141136169;0.47657689452171326;0.7912799715995789;0.5158657431602478
28;0.8122351169586182;0.4583875834941864;0.8001599907875061;0.48675745725631714
29;0.8237105011940002;0.433775395154953;0.8053799867630005;0.47233882546424866
30;0.8329468369483948;0.4134012460708618;0.8014000058174133;0.49126937985420227
31;0.8493802547454834;0.3850623369216919;0.8450199961662292;0.4165075421333313
32;0.8630547523498535;0.35936665534973145;0.8568199872970581;0.395873099565506
33;0.8748100996017456;0.3348603844642639;0.8372399806976318;0.41640129685401917
34;0.8868852257728577;0.3109248876571655;0.8642200231552124;0.3587629199028015
35;0.8949220180511475;0.2885969877243042;0.8897600173950195;0.31411999464035034
36;0.9076369404792786;0.26447880268096924;0.8824999928474426;0.3064717948436737
37;0.9161535501480103;0.24912254512310028;0.876259982585907;0.3406088650226593
38;0.9234306216239929;0.23098787665367126;0.9107800126075745;0.26606500148773193
39;0.9349460005760193;0.20601919293403625;0.9234399795532227;0.23682501912117004
40;0.9392243027687073;0.19372758269309998;0.9281200170516968;0.22617924213409424
41;0.9453818202018738;0.1777752786874771;0.9391199946403503;0.20232973992824554
42;0.9530187845230103;0.16148650646209717;0.9331799745559692;0.19754017889499664
43;0.953978419303894;0.1532217562198639;0.9455000162124634;0.18125365674495697
44;0.9609755873680115;0.13600751757621765;0.9122599959373474;0.22422556579113007
45;0.9658536314964294;0.12545263767242432;0.9526799917221069;0.16386441886425018
46;0.967173159122467;0.11716211587190628;0.9598600268363953;0.1523168981075287
47;0.9718912243843079;0.10787311941385269;0.9362599849700928;0.1787131279706955
48;0.9737305045127869;0.10071156919002533;0.9630399942398071;0.13742177188396454
49;0.9766093492507935;0.08945246785879135;0.9594200253486633;0.13447071611881256
50;0.9823670387268066;0.07919561117887497;0.9586600065231323;0.129228875041008
51;0.9785685539245605;0.08468680828809738;0.9695000052452087;0.10407736152410507
52;0.985205888748169;0.06687533110380173;0.9735199809074402;0.10508990287780762
53;0.98276686668396;0.07042120397090912;0.9726399779319763;0.09564989060163498
54;0.9878448843955994;0.0567864254117012;0.9715999960899353;0.09840231388807297
55;0.9844862222671509;0.06275638937950134;0.9771199822425842;0.08084999769926071
56;0.9836465120315552;0.06337694823741913;0.9806600213050842;0.07540425658226013
57;0.9898840188980103;0.0469382107257843;0.9726600050926208;0.09145034849643707
58;0.9872450828552246;0.055764880031347275;0.9791799783706665;0.0797821506857872
59;0.992682933807373;0.03719435632228851;0.9729599952697754;0.08987127244472504
60;0.9846861362457275;0.05444943532347679;0.9822199940681458;0.06481849402189255
61;0.9872450828552246;0.051084551960229874;0.9829000234603882;0.06854795664548874
62;0.9898440837860107;0.04181738570332527;0.9833400249481201;0.06443441659212112
63;0.9947221279144287;0.029324984177947044;0.9721400141716003;0.0941849797964096
64;0.9936025738716125;0.033701762557029724;0.9893400073051453;0.05123836547136307
65;0.9845661520957947;0.054445356130599976;0.984499990940094;0.06266651302576065
66;0.9972810745239258;0.019741112366318703;0.9749000072479248;0.081228107213974
67;0.9844462275505066;0.05509469658136368;0.9895600080490112;0.048622921109199524
68;0.9986005425453186;0.015978921204805374;0.9836199879646301;0.06248357892036438
69;0.986205518245697;0.0485384464263916;0.9880399703979492;0.05469285324215889
70;0.995361864566803;0.02370789274573326;0.9769399762153625;0.08307451009750366
71;0.9911635518074036;0.033774394541978836;0.9861000180244446;0.058461640030145645
72;0.9990003705024719;0.012101196683943272;0.9912599921226501;0.04425802826881409
73;0.9846461415290833;0.05434112623333931;0.9885600209236145;0.04766828939318657
74;0.996961236000061;0.017156977206468582;0.9799799919128418;0.07303163409233093
75;0.995721697807312;0.019959235563874245;0.9892799854278564;0.04877666011452675
76;0.992922842502594;0.030228760093450546;0.9925400018692017;0.037021905183792114
77;0.9864054322242737;0.04925571754574776;0.9914199709892273;0.043094202876091
78;0.9980807900428772;0.013534672558307648;0.9876199960708618;0.05266406759619713
79;0.9915633797645569;0.03217589855194092;0.9920200109481812;0.03866693750023842
80;0.9970011711120605;0.015566324815154076;0.9923800230026245;0.03909924626350403
81;0.9892043471336365;0.040856100618839264;0.9530799984931946;0.15321195125579834
82;0.9966813325881958;0.017115844413638115;0.9918199777603149;0.038812242448329926
83;0.9914833903312683;0.031072299927473068;0.9813399910926819;0.0666758194565773
84;0.9990803599357605;0.008937584236264229;0.9928799867630005;0.03507421538233757
85;0.9993202686309814;0.0070557319559156895;0.9866999983787537;0.0579080656170845
86;0.9864054322242737;0.043796807527542114;0.9938399791717529;0.034483183175325394
87;0.9998000860214233;0.005370427388697863;0.9937999844551086;0.03298549726605415
88;0.999640166759491;0.005150720942765474;0.9930599927902222;0.035208605229854584
89;0.983766496181488;0.058221448212862015;0.9932799935340881;0.03568914905190468
90;0.9995601773262024;0.006363536696881056;0.9944999814033508;0.030426355078816414
91;0.9934425950050354;0.02333845943212509;0.9931600093841553;0.036333270370960236
92;0.9992003440856934;0.007400671485811472;0.9946600198745728;0.030069705098867416
93;0.991083562374115;0.03438999503850937;0.9946200251579285;0.02913564257323742
94;0.999760091304779;0.005136195570230484;0.9952399730682373;0.028715668246150017
95;0.999640166759491;0.0045309001579880714;0.9892799854278564;0.04748253524303436
96;0.9852858781814575;0.05929306894540787;0.9947400093078613;0.028979262337088585
97;0.9998000860214233;0.00429057702422142;0.995639979839325;0.026330193504691124
98;1.0;0.0030107912607491016;0.9951199889183044;0.028361152857542038
99;0.9838464856147766;0.05431952327489853;0.993399977684021;0.03242526203393936
