epoch;accuracy;loss;val_accuracy;val_loss
0;0.5111955404281616;0.9960640668869019;0.4959999918937683;0.9714299440383911
1;0.5307877063751221;0.9579982161521912;0.5421800017356873;0.9498017430305481
2;0.5464614033699036;0.9425150156021118;0.5424200296401978;0.9390151500701904
3;0.5526989102363586;0.9316920638084412;0.5557199716567993;0.9297143816947937
4;0.5549780130386353;0.9224011898040771;0.5596799850463867;0.9217499494552612
5;0.5643742680549622;0.9126153588294983;0.561020016670227;0.9175825119018555
6;0.5667732954025269;0.9051221609115601;0.5670400261878967;0.9120594263076782
7;0.5739304423332214;0.8949272632598877;0.571619987487793;0.9012247920036316
8;0.5770891904830933;0.885750412940979;0.5732399821281433;0.8980202078819275
9;0.5826869010925293;0.8770542740821838;0.5643799901008606;0.8949952125549316
10;0.59364253282547;0.8634604215621948;0.5887600183486938;0.8731268644332886
11;0.6045981645584106;0.8471465110778809;0.5968000292778015;0.8628478646278381
12;0.6153538823127747;0.8326350450515747;0.6024799942970276;0.8520522117614746
13;0.6260695457458496;0.8160711526870728;0.6196799874305725;0.831807017326355
14;0.6323870420455933;0.8010213971138;0.6270400285720825;0.8199717402458191
15;0.6427828669548035;0.7849911451339722;0.637179970741272;0.8064686059951782
16;0.6551379561424255;0.7669438719749451;0.641260027885437;0.7940904498100281
17;0.6642543077468872;0.7493618726730347;0.6450999975204468;0.7875363230705261
18;0.6740503907203674;0.7296497225761414;0.6591799855232239;0.7668692469596863
19;0.6840463876724243;0.7133264541625977;0.6626600027084351;0.7471789717674255
20;0.689484179019928;0.7001703977584839;0.673039972782135;0.7387360334396362
21;0.7037984728813171;0.6794335246086121;0.6875600218772888;0.7121008038520813
22;0.7076369524002075;0.666350245475769;0.697920024394989;0.6979538798332214
23;0.7210716009140015;0.6447197794914246;0.6959599852561951;0.6926564574241638
24;0.7288684248924255;0.6278116106987;0.7185999751091003;0.6569064855575562
25;0.7345461845397949;0.6116742491722107;0.7226399779319763;0.64543217420578
26;0.7440223693847656;0.5955424904823303;0.7275199890136719;0.6321274042129517
27;0.7529388070106506;0.5810593366622925;0.7365800142288208;0.6127270460128784
28;0.7592962980270386;0.565232515335083;0.7358400225639343;0.6147273182868958
29;0.7642942667007446;0.5519683361053467;0.7461000084877014;0.5942606329917908
30;0.7744901776313782;0.5350397825241089;0.7561200261116028;0.5788558721542358
31;0.7804478406906128;0.5217124223709106;0.7598199844360352;0.5711823105812073
32;0.7905637621879578;0.5037095546722412;0.7641800045967102;0.558407723903656
33;0.7960016131401062;0.4868740439414978;0.786080002784729;0.5226750373840332
34;0.8069572448730469;0.4667678773403168;0.7757800221443176;0.5292384624481201
35;0.8113954663276672;0.45222699642181396;0.7907599806785583;0.5038658380508423
36;0.8245501518249512;0.4325356185436249;0.8078200221061707;0.47849729657173157
37;0.8322271108627319;0.41823258996009827;0.8039199709892273;0.484211802482605
38;0.8401439189910889;0.40083807706832886;0.8204399943351746;0.44922369718551636
39;0.8503398895263672;0.37910526990890503;0.8343600034713745;0.4290831685066223
40;0.8590164184570312;0.36209750175476074;0.8345999717712402;0.42032694816589355
41;0.8686525225639343;0.34373629093170166;0.8518000245094299;0.38277313113212585
