epoch;accuracy;loss;val_accuracy;val_loss
0;0.5119152069091797;0.9990274310112;0.5411400198936462;0.958959698677063
1;0.5395441651344299;0.9597747325897217;0.5500199794769287;0.9496062397956848
2;0.5449420213699341;0.9515268206596375;0.5548200011253357;0.9436716437339783
3;0.5547381043434143;0.9397227168083191;0.5572199821472168;0.9426249265670776
4;0.5590164065361023;0.9331443309783936;0.5580599904060364;0.9339415431022644
5;0.5641343593597412;0.9270191192626953;0.5659000277519226;0.9267009496688843
6;0.5712515115737915;0.9200608134269714;0.5515199899673462;0.936256468296051
7;0.577049195766449;0.9125747084617615;0.5681599974632263;0.927156388759613
8;0.5806477665901184;0.9039686322212219;0.5775600075721741;0.9131717681884766
9;0.5870851874351501;0.8953220844268799;0.573639988899231;0.9178850650787354
10;0.5920431613922119;0.8851248621940613;0.5903199911117554;0.9013842940330505
11;0.5990403890609741;0.8748103380203247;0.5982999801635742;0.8855632543563843
12;0.6094762086868286;0.8618354797363281;0.6012600064277649;0.8796567320823669
13;0.6178328394889832;0.8481630086898804;0.6091200113296509;0.8674612641334534
14;0.6293882727622986;0.8316729664802551;0.6161400079727173;0.8644117116928101
15;0.6365853548049927;0.8162818551063538;0.6178200244903564;0.8523269295692444
16;0.6442223191261292;0.8038156628608704;0.6273999810218811;0.8426896929740906
17;0.6546981334686279;0.7859091758728027;0.6453199982643127;0.816813588142395
18;0.6620951890945435;0.7704418301582336;0.6625999808311462;0.7911803722381592
19;0.6732107400894165;0.7494528889656067;0.6589000225067139;0.8013206124305725
20;0.6867653131484985;0.7295957207679749;0.6781600117683411;0.7670462727546692
21;0.692802906036377;0.711369514465332;0.680400013923645;0.7567355632781982
22;0.7105157971382141;0.6857863068580627;0.7054600119590759;0.7188422679901123
23;0.7187525033950806;0.6632962226867676;0.7108399868011475;0.7008355259895325
24;0.7370651960372925;0.6385066509246826;0.7138000130653381;0.6927458643913269
25;0.7476609349250793;0.6145272254943848;0.7283400297164917;0.6698766946792603
26;0.7594162225723267;0.5878554582595825;0.7351999878883362;0.652022123336792
27;0.768732488155365;0.5667216777801514;0.7462999820709229;0.6296529769897461
28;0.7829667925834656;0.5422875285148621;0.7525200247764587;0.6095460653305054
29;0.7952018976211548;0.5196096897125244;0.7709000110626221;0.5840223431587219
30;0.8031187653541565;0.4998650550842285;0.7922800183296204;0.5488945841789246
