epoch;accuracy;loss;val_accuracy;val_loss
0;0.51723313331604;0.9917718172073364;0.5112599730491638;0.9717457294464111
1;0.5375849604606628;0.9597222805023193;0.5448200106620789;0.9513237476348877
2;0.5453018546104431;0.9494997262954712;0.5499600172042847;0.9482643008232117
3;0.5545381903648376;0.9397265911102295;0.5555800199508667;0.9431262612342834
4;0.5613354444503784;0.9316453337669373;0.5513799786567688;0.9367703199386597
5;0.5665733814239502;0.925398051738739;0.5633000135421753;0.9330410957336426
6;0.5692523121833801;0.9181700944900513;0.5663800239562988;0.9276627898216248
7;0.5743302702903748;0.9106686115264893;0.5586599707603455;0.9281529188156128
8;0.581687331199646;0.9017215967178345;0.5718200206756592;0.9186856746673584
9;0.5888444781303406;0.8912826180458069;0.583840012550354;0.9069861173629761
10;0.5949220061302185;0.8808663487434387;0.5787400007247925;0.9038295149803162
11;0.6038384437561035;0.8689556121826172;0.5873600244522095;0.9012448191642761
12;0.6109156608581543;0.8553488850593567;0.5965800285339355;0.884521484375
13;0.618552565574646;0.8437539935112;0.6121000051498413;0.8654271364212036
14;0.6252298951148987;0.8323248028755188;0.6096400022506714;0.8603678345680237
15;0.6355857849121094;0.8186548948287964;0.6189000010490417;0.8596047759056091
16;0.6421031355857849;0.8047090768814087;0.5964800119400024;0.8770829439163208
17;0.6499800086021423;0.791921854019165;0.6363400220870972;0.832738995552063
18;0.6604158282279968;0.7781134247779846;0.6343399882316589;0.8339398503303528
19;0.6630547642707825;0.7666049003601074;0.6469600200653076;0.8098132014274597
20;0.6738504767417908;0.7491483688354492;0.6440399885177612;0.8180807828903198
21;0.6772490739822388;0.7356892228126526;0.6638200283050537;0.7857418060302734
22;0.6900039911270142;0.7196937799453735;0.6674200296401978;0.7792441248893738
23;0.6966813206672668;0.7003884315490723;0.6556599736213684;0.7945965528488159
24;0.7086365222930908;0.6851766109466553;0.6911799907684326;0.7442051768302917
25;0.716233491897583;0.6664806604385376;0.6973599791526794;0.7230674028396606
26;0.7264294028282166;0.647126317024231;0.7106999754905701;0.703301191329956
27;0.7357457280158997;0.6288937330245972;0.7136399745941162;0.6931400895118713
28;0.7436225414276123;0.6141096949577332;0.7096199989318848;0.6952405571937561
29;0.7532187104225159;0.5944398641586304;0.7274600267410278;0.6758086681365967
30;0.758976399898529;0.5804341435432434;0.7108799815177917;0.6921207308769226
31;0.7647740840911865;0.5666693449020386;0.7339199781417847;0.6502720713615417
32;0.7732506990432739;0.5525313019752502;0.741159975528717;0.6461266875267029
33;0.7793282866477966;0.5373374819755554;0.7448199987411499;0.6283695101737976
34;0.7869252562522888;0.5210373401641846;0.7513200044631958;0.6121904253959656
35;0.7947620749473572;0.5064167976379395;0.7664399743080139;0.5992434024810791
36;0.8024390339851379;0.4955648183822632;0.7451800107955933;0.6253016591072083
37;0.8097960948944092;0.4780278503894806;0.785539984703064;0.564723551273346
38;0.8130747675895691;0.4674566090106964;0.7768800258636475;0.5695567727088928
39;0.8197520971298218;0.4491199254989624;0.79093998670578;0.5439103245735168
40;0.8281887173652649;0.4347855746746063;0.7982199788093567;0.5347792506217957
41;0.8384246230125427;0.41699016094207764;0.8125399947166443;0.5113605856895447
42;0.8446621298789978;0.4038316309452057;0.7950800061225891;0.5208134651184082
43;0.8515393733978271;0.38520076870918274;0.7979999780654907;0.5396921634674072
44;0.8616953492164612;0.3655749559402466;0.8200799822807312;0.4824507534503937
45;0.8711715340614319;0.35070374608039856;0.8392800092697144;0.45627543330192566
46;0.8758096694946289;0.33500897884368896;0.8216599822044373;0.4634752869606018
47;0.8848060965538025;0.31868690252304077;0.8611000180244446;0.4035201668739319
48;0.8914834260940552;0.3020517826080322;0.8597000241279602;0.3987433612346649
49;0.8970412015914917;0.2918494641780853;0.8707399964332581;0.38596799969673157
50;0.902678906917572;0.2768698036670685;0.8655400276184082;0.3827421963214874
51;0.9111955165863037;0.25777295231819153;0.8728200197219849;0.37273964285850525
52;0.9133546352386475;0.24957385659217834;0.8860999941825867;0.35093018412590027
53;0.9248700737953186;0.228332981467247;0.8654999732971191;0.4161966145038605
54;0.9257497191429138;0.22065097093582153;0.9014999866485596;0.3107772767543793
55;0.9324270486831665;0.2065960168838501;0.8996599912643433;0.3175522983074188
56;0.9362255334854126;0.19790998101234436;0.9067400097846985;0.30528387427330017
57;0.9383446574211121;0.18999560177326202;0.9218199849128723;0.26719218492507935
58;0.940783679485321;0.18505357205867767;0.8833199739456177;0.351118266582489
59;0.9489803910255432;0.1676732301712036;0.9248800277709961;0.25418269634246826
60;0.9544582366943359;0.15630771219730377;0.917959988117218;0.26138821244239807
61;0.9522591233253479;0.1561809927225113;0.9326199889183044;0.23173104226589203
62;0.9517393112182617;0.15324026346206665;0.9253399968147278;0.2545597553253174
63;0.9582167267799377;0.13876111805438995;0.9343799948692322;0.23832164704799652
64;0.9575769901275635;0.13893646001815796;0.939740002155304;0.2182796746492386
65;0.965573787689209;0.12273138761520386;0.938480019569397;0.22032774984836578
66;0.966173529624939;0.11477800458669662;0.9359400272369385;0.21475595235824585
67;0.96433424949646;0.11703962832689285;0.9488599896430969;0.19848939776420593
68;0.9633346796035767;0.12068773061037064;0.9426400065422058;0.20615644752979279
69;0.9746901392936707;0.09618598222732544;0.946399986743927;0.20438584685325623
70;0.9713714718818665;0.10275986045598984;0.9558200240135193;0.17971643805503845
71;0.9740903377532959;0.09299740940332413;0.9401800036430359;0.20081332325935364
72;0.9752098917961121;0.09061595797538757;0.9538800120353699;0.17414253950119019
73;0.9740504026412964;0.0913233608007431;0.9325399994850159;0.23070310056209564
74;0.9780488014221191;0.08112181723117828;0.9505599737167358;0.18638980388641357
75;0.9780887365341187;0.07974003255367279;0.9476600289344788;0.19577008485794067
76;0.9806077480316162;0.07474879920482635;0.9523400068283081;0.17964178323745728
77;0.9766093492507935;0.08076639473438263;0.9517800211906433;0.1851799041032791
78;0.981807291507721;0.06766268610954285;0.9160400032997131;0.27166804671287537
79;0.9835665822029114;0.06367909908294678;0.9609799981117249;0.15893426537513733
80;0.9832466840744019;0.06278150528669357;0.9650400280952454;0.15445952117443085
81;0.9806877374649048;0.06380711495876312;0.9424600005149841;0.2042023241519928
82;0.98216712474823;0.06513062864542007;0.9587200284004211;0.1691591441631317
83;0.9850859642028809;0.05571727454662323;0.9583399891853333;0.16184240579605103
84;0.9864054322242737;0.05398881062865257;0.9703400135040283;0.14190366864204407
85;0.9839664101600647;0.058114975690841675;0.9677799940109253;0.1406274139881134
86;0.9825270175933838;0.061198603361845016;0.9406399726867676;0.21725957095623016
87;0.9887644648551941;0.04487406089901924;0.9701600074768066;0.14139164984226227
88;0.9838064908981323;0.056427888572216034;0.9621599912643433;0.15530793368816376
89;0.9884446263313293;0.04460122808814049;0.9709600210189819;0.13558420538902283
90;0.9873250722885132;0.04890996217727661;0.9653000235557556;0.15154781937599182
91;0.9907637238502502;0.03835281729698181;0.9712600111961365;0.1383821666240692
92;0.9878048896789551;0.04657916724681854;0.9582200050354004;0.16392222046852112
93;0.9851259589195251;0.05351930111646652;0.9761599898338318;0.1223553717136383
94;0.9868852496147156;0.04688938707113266;0.968280017375946;0.14071081578731537
95;0.9930827617645264;0.03185565769672394;0.9555000066757202;0.1728830635547638
96;0.9818472862243652;0.06002568081021309;0.9761000275611877;0.12591710686683655
97;0.9944022297859192;0.025947485119104385;0.9780600070953369;0.12454604357481003
98;0.9873650670051575;0.045717548578977585;0.9712600111961365;0.13147425651550293
99;0.9918832182884216;0.032929614186286926;0.9710800051689148;0.14226728677749634
