epoch;accuracy;loss;val_accuracy;val_loss
0;0.5013994574546814;1.007088303565979;0.531719982624054;0.9707345962524414
1;0.5336665511131287;0.9643794894218445;0.4988600015640259;0.9719647765159607
2;0.5452219247817993;0.9504727125167847;0.5526999831199646;0.9504824280738831
3;0.5611355304718018;0.9388280510902405;0.5495399832725525;0.9425769448280334
4;0.5649340152740479;0.9326484203338623;0.564300000667572;0.9311413168907166
5;0.5674130320549011;0.9238656163215637;0.560259997844696;0.9302785396575928
6;0.5756497383117676;0.9158744215965271;0.5674800276756287;0.9265205264091492
7;0.5824469923973083;0.9061463475227356;0.5651000142097473;0.9199248552322388
8;0.5884845852851868;0.896337628364563;0.5812399983406067;0.9119127988815308
9;0.5961615443229675;0.8853405714035034;0.5888599753379822;0.8939094543457031
10;0.6027188897132874;0.8718258738517761;0.5917400121688843;0.8922243714332581
11;0.6161535382270813;0.8579655885696411;0.5947800278663635;0.8914879560470581
12;0.6241103410720825;0.8438389301300049;0.6161199808120728;0.864834189414978
13;0.6319872140884399;0.8275359272956848;0.6135600209236145;0.8610911965370178
14;0.6451819539070129;0.81020188331604;0.634880006313324;0.8346636891365051
15;0.6516193747520447;0.7932988405227661;0.6342599987983704;0.8233070969581604
16;0.6622151136398315;0.7714961171150208;0.6497200131416321;0.8076724410057068
17;0.6729308366775513;0.7541950941085815;0.6466799974441528;0.8085148930549622
18;0.6847261190414429;0.7338455319404602;0.6836599707603455;0.762387752532959
19;0.6950819492340088;0.7131449580192566;0.6790400147438049;0.7615771293640137
20;0.700239896774292;0.6996555328369141;0.6886399984359741;0.7326856255531311
21;0.7101159691810608;0.6780692934989929;0.6954600214958191;0.7195960283279419
22;0.7195521593093872;0.6625103950500488;0.706820011138916;0.702217161655426
23;0.7297481298446655;0.6408496499061584;0.7168400287628174;0.6841689348220825
24;0.7386245727539062;0.6238691806793213;0.7309399843215942;0.6571687459945679
25;0.7507796883583069;0.6011636853218079;0.7333599925041199;0.6568303108215332
26;0.7620951533317566;0.5772691369056702;0.7462599873542786;0.6339710354804993
27;0.7718912363052368;0.5608547329902649;0.7490800023078918;0.620800256729126
28;0.7814074158668518;0.5408539772033691;0.7711600065231323;0.5840287804603577
29;0.7921631336212158;0.5187925100326538;0.7721800208091736;0.5631225109100342
30;0.8006397485733032;0.5016599893569946;0.7872200012207031;0.5423229336738586
31;0.8092362880706787;0.4811980724334717;0.7907800078392029;0.5381565690040588
32;0.8162335157394409;0.4645712673664093;0.801360011100769;0.5271848440170288
33;0.8263095021247864;0.4465268850326538;0.8029199838638306;0.5034202933311462
34;0.8366653323173523;0.42597511410713196;0.8034800291061401;0.5129026770591736
35;0.8421831130981445;0.41287726163864136;0.8156599998474121;0.47964656352996826
36;0.850419819355011;0.39651456475257874;0.8307200074195862;0.4501270055770874
37;0.8637744784355164;0.37275442481040955;0.8365200161933899;0.43906235694885254
38;0.8705317974090576;0.35821908712387085;0.844760000705719;0.4178348779678345
39;0.8795681595802307;0.34032779932022095;0.8541799783706665;0.4080539345741272
40;0.8847261071205139;0.32469889521598816;0.8589800000190735;0.40019693970680237
41;0.8969612121582031;0.3036847412586212;0.8815400004386902;0.353850781917572
42;0.9010396003723145;0.28859755396842957;0.8722800016403198;0.3729894161224365
43;0.9107156991958618;0.269424170255661;0.8780199885368347;0.367233008146286
44;0.9113155007362366;0.2641710340976715;0.8802000284194946;0.35422131419181824
45;0.9208316802978516;0.24625806510448456;0.8949000239372253;0.31235846877098083
46;0.9222310781478882;0.2373262643814087;0.9103599786758423;0.2904665768146515
47;0.9289084076881409;0.22166350483894348;0.9148200154304504;0.28042757511138916
48;0.9327868819236755;0.21176372468471527;0.9107800126075745;0.27482229471206665
49;0.9375849366188049;0.20453286170959473;0.9275799989700317;0.250466525554657
50;0.9401039481163025;0.19178877770900726;0.8895999789237976;0.3247806429862976
51;0.9412634968757629;0.18712954223155975;0.9216399788856506;0.24927902221679688
52;0.9465813636779785;0.17471198737621307;0.9233199954032898;0.25699663162231445
53;0.9493802189826965;0.16561946272850037;0.9236599802970886;0.24603240191936493
