epoch;accuracy;loss;val_accuracy;val_loss
0;0.5107956528663635;0.9938649535179138;0.49950000643730164;0.9770552515983582
1;0.5391043424606323;0.9609717130661011;0.542639970779419;0.9596989750862122
2;0.5439424514770508;0.9504345655441284;0.5511400103569031;0.9452117085456848
3;0.554338276386261;0.9423580765724182;0.5539199709892273;0.9410459399223328
4;0.5604158043861389;0.9335439205169678;0.5576199889183044;0.9368475079536438
5;0.5644142627716064;0.9263867139816284;0.5452799797058105;0.9415400624275208
6;0.5709716081619263;0.9195316433906555;0.5687599778175354;0.9230090379714966
7;0.5750899910926819;0.9112855792045593;0.5694800019264221;0.9204151630401611
8;0.5789684057235718;0.9036144018173218;0.5742400288581848;0.9135299324989319
9;0.588404655456543;0.8915182948112488;0.5778200030326843;0.9105079770088196
10;0.5959616303443909;0.8816730976104736;0.5876799821853638;0.9005101323127747
11;0.6059176325798035;0.8679465055465698;0.5824999809265137;0.9132648706436157
12;0.6140344142913818;0.8532845973968506;0.5964800119400024;0.8867179155349731
13;0.6262295246124268;0.8353720307350159;0.6233000159263611;0.8493697643280029
14;0.6373050808906555;0.8164704442024231;0.6202600002288818;0.8495299220085144
15;0.6421431303024292;0.8012754321098328;0.6278600096702576;0.8275890350341797
16;0.657257080078125;0.781034529209137;0.6395400166511536;0.8275419473648071
17;0.6666133403778076;0.7608615159988403;0.6472200155258179;0.7987931966781616
18;0.6802079081535339;0.736186683177948;0.6633599996566772;0.7800281047821045
19;0.6900039911270142;0.7161526083946228;0.6737200021743774;0.7522082924842834
20;0.7019192576408386;0.692649245262146;0.6878799796104431;0.7393063902854919
21;0.7187525033950806;0.6635043025016785;0.708079993724823;0.6983045339584351
22;0.7314674258232117;0.6349188685417175;0.7189199924468994;0.6812921166419983
23;0.7483406662940979;0.6071772575378418;0.7335000038146973;0.6545549631118774
24;0.7619752287864685;0.580327570438385;0.7486600279808044;0.6259219646453857
25;0.7708516716957092;0.5568639636039734;0.7714800238609314;0.5865822434425354
26;0.7851659059524536;0.532349169254303;0.7475000023841858;0.6167482137680054
27;0.7964014410972595;0.5083972215652466;0.7593799829483032;0.5836772918701172
28;0.8032386898994446;0.48871907591819763;0.79066002368927;0.5391672849655151
29;0.8155137896537781;0.4680205285549164;0.8098199963569641;0.512919545173645
30;0.8233506679534912;0.44495031237602234;0.8023399710655212;0.5065571665763855
31;0.8335065841674805;0.4268912374973297;0.8171200156211853;0.4799038767814636
32;0.8442623019218445;0.4065447151660919;0.823419988155365;0.4644652009010315
33;0.8556577563285828;0.3840494155883789;0.8254200220108032;0.4722546935081482
34;0.8642942905426025;0.36623483896255493;0.8400400280952454;0.43076539039611816
35;0.8768492341041565;0.34191566705703735;0.8448799848556519;0.42677566409111023
36;0.8853258490562439;0.32159411907196045;0.8728600144386292;0.37743133306503296
37;0.8890843391418457;0.30643579363822937;0.8758599758148193;0.36825618147850037
38;0.9042782783508301;0.2829729914665222;0.8797600269317627;0.3545847535133362
39;0.9103158712387085;0.26888149976730347;0.8932600021362305;0.3362092077732086
40;0.916713297367096;0.24999652802944183;0.9011200070381165;0.3103526830673218
41;0.9260695576667786;0.23048119246959686;0.9078199863433838;0.2950563132762909
42;0.9304677844047546;0.21877072751522064;0.9058799743652344;0.301988422870636
43;0.9364254474639893;0.2080805003643036;0.9082000255584717;0.2855694591999054
44;0.9418632388114929;0.1924172192811966;0.9147999882698059;0.2732681334018707
45;0.9455018043518066;0.18142935633659363;0.9184200167655945;0.2601954936981201
46;0.9510995745658875;0.16698463261127472;0.929639995098114;0.23559658229351044
47;0.9548980593681335;0.15663747489452362;0.9172800183296204;0.26193395256996155
48;0.956417441368103;0.15070763230323792;0.9416999816894531;0.20738264918327332
49;0.9601359367370605;0.13905201852321625;0.942579984664917;0.1990383267402649
50;0.9649739861488342;0.12827466428279877;0.9408000111579895;0.20402853190898895
