epoch;accuracy;loss;val_accuracy;val_loss
0;0.5079168081283569;1.0078893899917603;0.536899983882904;0.9648253917694092
1;0.5314274430274963;0.9620838165283203;0.5467399954795837;0.9506802558898926
2;0.5452219247817993;0.951426088809967;0.5524799823760986;0.9442893862724304
3;0.5503798723220825;0.9431402683258057;0.5121600031852722;0.9552351832389832
4;0.5601359605789185;0.9335692524909973;0.5407000184059143;0.9487694501876831
5;0.5653738379478455;0.9251469969749451;0.5632200241088867;0.9281967878341675
6;0.5695721507072449;0.9182162880897522;0.5747799873352051;0.9216122031211853
7;0.5777689218521118;0.9075034856796265;0.5763400197029114;0.9151210784912109
8;0.588524580001831;0.8972197771072388;0.5867400169372559;0.9013259410858154
9;0.5974010229110718;0.8821790218353271;0.5936400294303894;0.8894490599632263
10;0.6027588844299316;0.868425726890564;0.60944002866745;0.8776084184646606
11;0.6173930168151855;0.8508366942405701;0.6243799924850464;0.8536872863769531
12;0.6278688311576843;0.8346672058105469;0.6297000050544739;0.8417123556137085
13;0.6423030495643616;0.813652515411377;0.6394400000572205;0.8216436505317688
14;0.6495401859283447;0.7942523956298828;0.6368799805641174;0.8223882913589478
15;0.6597760915756226;0.7797417640686035;0.6557000279426575;0.7954846024513245
16;0.6711715459823608;0.7599080801010132;0.6521400213241577;0.7965683341026306
17;0.6807677149772644;0.7378755807876587;0.6701400279998779;0.7603245973587036
18;0.6958016753196716;0.7129202485084534;0.6875;0.7351016402244568
19;0.70451819896698;0.6932639479637146;0.6807799935340881;0.7397589087486267
20;0.7159136533737183;0.6718014478683472;0.6886000037193298;0.7341969013214111
21;0.7347460985183716;0.6429060101509094;0.7238399982452393;0.6668940782546997
22;0.7513394355773926;0.608738362789154;0.7487199902534485;0.6269353628158569
23;0.7663334608078003;0.5794856548309326;0.7562199831008911;0.6197819113731384
24;0.788404643535614;0.5429059863090515;0.7365400195121765;0.6281684637069702
25;0.8053178787231445;0.5087779760360718;0.7936400175094604;0.544740617275238
26;0.822830855846405;0.4666365087032318;0.7978600263595581;0.5235072374343872
